Id,Price
6289,271574.30267439625
2692,334901.5308757581
9671,404648.06156979926
10115,172471.37327137677
3164,294718.4519987704
10277,170941.73217083412
2836,174862.22461515517
10486,133336.82647056444
13313,296597.4792952739
928,202644.2770030506
12266,246351.2573010491
16085,178010.39227639275
2260,186161.76939635116
751,506184.44599030336
5943,324363.026481025
10141,137315.51522304484
337,172311.19951126422
12212,181262.21027090258
1910,193132.3325051935
13403,330486.64984182024
3061,188883.53325573448
2733,137800.93146680485
14115,181237.39296434663
2446,216818.79383209418
2183,211749.18648856512
1926,241799.97004963466
6044,305111.8089371252
6783,194110.88164771054
11437,164639.32798360803
10625,300989.9006119938
11817,234212.41190262494
10545,305000.8746267353
3133,171885.1656468046
2690,163225.2879816414
12705,188707.2002377838
4707,161444.85169626688
8509,401035.645912603
8065,148832.83156122494
14342,192731.00283674395
7809,102496.6827145105
9403,173088.49513150696
1874,161497.2498925131
14313,150475.6083257197
16466,161207.4739473093
10740,171103.87299106273
336,244543.13668669897
14024,202051.3436239624
11170,322158.26523927733
4606,249256.73821884565
12470,269132.77616475784
11636,192006.5224790592
11761,219640.0875642508
4609,175190.11683791497
2330,298876.6922076176
14557,303490.14448822336
1409,189324.1338288562
11189,136702.7000636347
9899,143896.65283253064
5032,144960.96140030815
13387,253858.88138229682
7565,155280.85151421817
3409,167138.91937547448
2898,198951.75296500186
6632,204291.70668242002
2029,236071.5529331062
13254,115336.49098246745
1663,177873.3337025643
16706,491934.50467789924
1723,134048.2770094728
10023,185362.426057337
11903,153041.2861267221
12450,193282.67805142014
15580,118562.11836897324
11011,144151.31256174037
16756,136893.13924704725
13366,337093.32341395447
10440,157148.44612946126
13961,135576.90218701927
3015,195158.5540514544
5648,206936.55713257974
11547,215923.52580382169
12886,130674.4871943342
9198,132671.57929558423
12434,313060.0310297152
10605,248001.09689783104
11593,133427.01986727383
866,121738.31067454614
14734,115554.85875514944
5038,259699.92407306453
5702,285983.55264813005
4937,316806.35972343007
11820,208817.45732376145
106,192695.02383536877
7736,200789.06148745073
591,159380.35478668983
11462,172282.84393443057
15858,331055.2105844832
15205,318333.9610620426
7607,212169.50618050506
3457,136148.8274501109
9129,167264.32834679092
4161,174542.3382968682
13565,125791.2950963826
13575,138485.3817971138
7522,290876.21959816216
1419,261100.90436219424
13109,243666.8522596872
11539,204084.90015628614
15627,134074.93555334918
16080,220016.5863210636
8818,147092.06501487104
15655,348909.30128560914
1649,65598.35024225086
7741,197468.0817686043
15168,230139.02338716027
12810,354074.36632119096
16689,177806.74515408714
9976,220212.57667551673
907,182984.10179320924
13986,342507.4216915737
2710,310776.1483936103
12889,184502.22943632386
3214,122726.1565571032
10022,368370.4135356757
15217,159345.92392476674
15719,171308.96718508872
4515,157940.75241756873
16716,129901.88019265834
14523,211703.43047383908
9989,384748.11562941753
13618,101016.77278758136
1158,197987.85951819696
15397,397041.45040453307
11680,159550.7127216967
11329,245646.05533226795
7431,269934.4872098893
4539,176137.40394609643
8543,157984.1797841893
13784,237313.34952787173
1073,335048.3871694559
5334,219327.81080107816
14316,186367.72248338733
8350,176071.69233951977
2838,160873.416759893
15543,140185.66491853635
11933,299113.9894742901
2932,267481.6846376281
5859,167253.29620260946
8102,175345.30253667885
14265,143285.22766468124
11906,427886.3043946465
11418,201164.2259696429
15990,201521.7245755131
14498,257015.86258984954
2076,96766.70907388125
14742,153410.94626926933
14578,132587.21484466025
16733,121398.91147357399
10126,236576.57598536005
8331,383443.7379590009
12233,154348.58435629983
2695,260782.01719387612
11610,286519.3758399817
6902,169199.12707640202
4109,167945.0441950916
13330,195134.4593899457
3320,160698.5349745178
9,142398.37649924704
16231,142019.3776989113
13771,142417.7925321079
1778,187764.2078962369
11730,184205.52631173612
3543,222313.08281172978
423,260132.51207509023
6957,154031.24977810064
12076,232185.58748066105
4974,232712.32818916457
5546,225623.42731622432
4064,195593.62887608464
7924,258867.02771371856
6776,166578.17828484593
7410,164783.86531525385
8956,167251.18987675762
4709,157848.44127726142
11148,124178.93773700912
14788,139696.34225774556
12876,120253.63041140288
1596,241267.55252672042
16214,429085.03311912366
8752,148074.50989156874
12644,206923.4597016157
4198,102055.38376549513
15592,169723.28766034282
10685,162113.57316686903
14466,340307.32487720635
16434,241458.370703999
14341,248679.05829720703
12708,147280.38502125637
13262,450585.045564276
11318,208566.0176772777
2033,191627.07777264458
15857,257656.56489809454
16554,318070.0226010144
10771,248251.37266587888
15708,177155.13764484288
11637,140564.48242751937
2870,204427.41782899617
7582,205776.30960070278
9739,285890.12908941746
9342,293067.61556330876
6338,247172.62617137557
13046,178489.3674923861
12579,128023.17405875363
6342,361574.6047824633
7160,186214.7269138471
1324,201912.2032585015
12991,194482.81821765308
13756,138532.61657022432
6019,179058.77177392555
10078,240285.5895843671
2343,160633.21587459274
16275,246592.3330890795
5696,458301.88119103614
1,268636.4763576034
2248,227623.2908517388
15628,140935.8369797471
682,186833.9829648469
14884,214965.36640785536
11031,299430.20579594176
4001,193861.23412670603
8533,117311.93339931617
15147,187057.86878788035
12747,143186.61139084946
13168,219141.842114259
12829,205110.713964306
2675,314226.5808263922
882,146720.25179060252
14577,189069.03028166157
7264,161629.97316134578
13799,208024.5157953489
2219,321658.02199899184
15208,389917.9726778386
9178,172368.0407348948
9876,252703.50979159822
14506,137052.8991534601
1695,155526.94752273688
6661,128849.88243796032
12200,194531.4413205151
7963,204713.2422417925
3209,188271.34795355878
8164,271879.82024383044
7584,278338.9573401558
7873,286534.4787173895
11212,304612.3288043185
13736,212604.79794529916
626,216307.49669469873
6284,250855.21732845105
13728,180307.41130238955
7099,273653.15253237926
1618,287601.8033891987
7201,184045.50242377946
5902,160964.0370514871
15739,258845.94123784816
9546,121469.32925453532
9505,156699.31735474948
7818,318816.81830451614
15324,270190.6541786974
7289,145976.40978908277
4548,201566.5240638881
13058,158685.3962480642
13623,151957.89594567372
2668,173742.03659451875
2799,163079.57131905953
3867,311028.93250705703
8658,142241.0904295613
9543,215300.63097476744
987,388376.4520419764
6209,151225.52409962215
7939,140839.97983184984
16478,321413.65554551175
4258,173876.73110998288
12738,366660.4846059739
11027,124951.02808173711
1741,157509.0615943479
16198,207651.8616438099
15975,269310.4712454295
9224,136126.58041382823
16792,153443.78898124254
11729,221245.2280248515
13121,225017.88876835076
16528,176371.81705391107
15677,321638.50664864195
15433,287989.6013402099
4,185046.03845413454
12408,257050.71814944348
8441,177457.6331935194
1624,234664.83631069443
16449,147297.2162616864
6872,223744.5958995536
12271,182940.66063487646
13396,190336.08674058088
15833,365692.47539280675
1105,320081.34980935755
4106,141947.61911867422
3031,441871.98285367416
4546,191170.59893910034
8258,68369.59561568001
9946,237105.84286081372
8027,210311.24911942825
6337,133405.57325034088
10342,191957.87133452864
1885,215314.29886223024
619,422084.7745825603
3531,151123.0203605591
11357,202788.60966694262
1380,193657.50519568144
5691,179839.61946160696
14780,369621.070333528
3930,275949.6889406012
3148,408146.9431024651
3830,122205.57532863248
12670,123087.18890566065
14274,337733.90928384464
3438,267979.8456341386
3242,131431.34208508205
5470,252857.65017976335
14237,205982.53150936947
2431,294297.5897060427
1425,162819.3730918163
14227,411059.53314584855
7009,205580.38557983344
16024,208908.03201831607
7330,205029.3869561658
12378,251599.0316675461
10378,319476.1897950866
6926,277343.34220792
4027,217290.54345718084
7435,177026.06518700486
11299,195220.2738228426
12112,222276.49565544346
4723,226139.49887372286
14224,186778.81160800543
11300,258195.65612118234
16124,195379.98118651976
4988,156800.2771195298
8019,212563.3806827176
4036,147981.6838614253
2075,171094.50915108222
14593,156343.38871617755
4499,235632.96150858726
3685,383089.4421324887
2168,242344.0280463118
8263,185409.26930824397
9242,216090.38374527503
14855,262200.2425824554
2800,385041.51582871727
14715,315622.0036563384
12729,229436.82296984608
14683,253597.59340710216
429,446159.352912172
723,212542.29486769962
8170,222807.5413538762
2770,141364.54153947555
14395,162305.60009620117
12326,201651.8027550672
221,290851.175035563
9448,157796.9982717796
1593,175426.15218516765
8962,132096.04812415564
11068,322753.29027047654
7896,182836.33573798343
758,143927.95824804914
9252,189159.88005443863
6077,155882.66282356583
4186,313198.04629883595
8220,237087.9487301739
753,168369.64242191322
13063,209002.65656555808
5728,191816.67482786128
10817,198793.85594980544
7868,445913.72896677617
8580,185769.9937205906
11100,194570.3666931866
1003,129905.75639988233
4779,126717.85998674615
7121,194922.08595109463
3946,214777.45313809178
4426,183432.76140082392
11309,121133.18642834117
11285,301105.34615605214
8222,137131.15359277136
1189,133690.1439895943
16356,178883.1078686074
446,197792.92770903723
8530,239595.97540756964
14289,191830.41706721293
16009,226414.21008642396
9692,201305.31522000834
13489,250690.4421517449
13010,187303.33313588868
6083,105410.13925309251
2707,139771.12666585256
5898,216729.89581118035
12994,185653.9456832399
8796,143028.75941123956
3009,121152.97220237656
7033,250378.5837154971
6615,136513.78905217553
2235,153579.83545978492
5565,188847.148284549
5869,127438.80379201689
6384,189565.0000862147
1001,200882.9109515895
11540,220689.66701597796
13967,163605.40578338678
4097,151442.59203146948
9993,222621.17270044368
10166,243578.3684352551
15928,391660.5070546372
14584,128905.93178605067
1962,308228.84983712493
10363,171745.65854425868
1097,85784.70076057749
3430,181579.08590702794
1672,181048.61580271902
9195,122320.93506018554
16193,171865.97636390888
9076,286281.5083832456
13030,177861.27718407798
14459,138698.87986220664
8470,157892.42643011143
7810,259675.71996124054
4342,147058.88081499815
8551,168711.00478636115
5555,418753.7881270918
12190,249124.8743609329
8875,152641.20905457487
3179,221320.07761187997
291,209609.9930596716
4549,435453.49908523326
11486,189172.71470291726
9349,253684.274912233
5305,174545.0025090943
3379,333820.952995312
12593,419040.45149112056
13712,168196.82712170534
12847,179096.48582070263
3964,205260.46246128425
13981,249421.482652113
2538,165139.14444632438
14764,148085.19525243243
6147,150794.06556860465
16693,163922.6528450067
9398,217763.75910211858
13554,132801.04253764212
11054,351502.67835175083
9462,126917.56110395935
1528,190351.85311762887
7096,350377.4775927871
8993,192668.07430918203
3738,333820.952995312
15096,409129.544400455
97,322702.2013923988
5701,334577.8149566826
12401,191207.99316821195
2113,359411.2890603139
15724,323823.7899428357
15692,169990.6394412343
12791,267865.5543241048
10747,217484.09704450364
1730,124386.56657683352
5010,209587.47930018342
10173,164593.07850351
6771,168372.92510900088
6524,194042.36142717928
6995,333494.4965565299
14303,217924.5436834133
1274,103436.84576019527
9095,165869.74313031707
15435,155830.54336058814
9363,194806.81823860804
7913,406278.2993038613
14286,208785.8988387217
4759,191943.72600502693
8674,203044.14138080136
12459,228398.1669179605
436,176247.17410300096
13586,188913.73339150785
3231,362241.26993460936
8124,167768.9261139401
1226,271356.62358860177
6887,166315.93717162657
8855,323462.8580615069
1768,129844.26776095227
1630,187112.61662530605
13293,121195.26740128797
5705,204796.2421152903
9067,138666.03147748494
2790,232061.8225324329
15012,139415.3421090395
2411,247875.1807616403
12054,185017.97508140063
15653,136166.7429697159
278,213197.14097134085
1828,142809.067711612
7031,131616.84824029682
3906,135019.58278163843
13027,119447.62864827907
4505,256507.16893701363
3927,194623.74655874757
12396,173402.18688806967
6394,298175.94871749886
8922,227031.8092224818
11446,234974.2368769359
7546,342987.5527666371
15150,160716.6063248246
2988,270829.993493659
3077,108605.5653072903
2111,174541.49741985626
10235,172473.75256677574
15784,251507.60506712375
12113,176624.5435997583
5645,197826.3864510615
9326,266028.8436356304
12895,339519.903870527
11733,339441.8607776331
1201,167380.43586513255
5253,277483.8267363189
16547,182805.9233782977
2378,196039.58385013056
11477,128843.47524284152
1984,183415.86144293085
8806,345947.3547520842
16722,181808.83976176998
7893,227881.81402102986
8821,233789.3435251736
9816,188950.75754757822
5133,255153.5074380159
8377,281043.74224120186
7319,145922.8969323824
2326,201361.8413629979
3492,255373.97893182965
14868,220812.08319269706
13464,177703.47017273554
1137,168867.2290729745
15733,203082.09774823292
12108,247007.89372562923
2564,180024.83351561977
11080,231579.67698841702
9084,175544.24797522556
8744,165794.72649187042
5915,176547.27440125408
14622,167201.01502290496
9818,309760.46735218796
2376,278258.66054415243
16788,162410.61482546432
11363,184427.54261652485
14256,190785.5020289191
3701,172075.82437945326
12627,105347.25965806519
9235,140724.1309621512
6012,189272.02524014103
2189,300588.0133661979
14736,186020.99243433872
5252,94612.12992048968
16708,160498.21155428624
320,265926.6046275705
6943,139217.6224937787
10548,239148.11701825654
11356,314504.0651220936
5855,224800.76574065263
10265,282351.42269967246
3325,167353.24181517796
10243,220520.8196071093
5549,205142.1148755386
1284,177490.0292664997
14510,148325.4243151128
12488,136927.6754834539
12089,420363.29629517347
11715,276968.21422182315
312,143147.77814695032
3700,193777.83366016776
10028,375214.6460183615
12374,320572.5973323004
9624,329900.63808844925
5232,434943.1133987075
13763,251854.132478473
2774,205165.56200730178
12312,151260.89288306356
3288,267618.7835559972
5404,209336.91934117768
3555,178776.92924371644
3070,211577.5074106219
12879,173476.66939562763
11402,143195.84547271644
9345,155014.10188581137
1045,250729.06977492897
16544,168003.73807893056
5409,169015.7127842743
2787,280840.9738242598
7055,203657.96656238192
2853,246447.68001494024
861,173989.57001446266
5480,283254.6737319764
15178,64660.66216488347
13428,449829.42992795765
7564,381001.78055760416
5974,347982.989382859
16292,206818.9361272408
11066,243266.38219053083
5265,236402.67591108315
1966,151653.87854802446
1142,159792.32321771525
1721,201527.00161293955
16606,235310.8236664383
7992,195534.03167007025
3304,157995.58086128865
15181,260365.94090348567
14750,231779.4304229895
16207,199530.10551992734
14087,431004.7122028561
3359,211519.69781582747
5926,231691.11869786563
12703,257809.6072026703
15813,147174.70471865596
11697,240125.76412743246
12548,156877.11839073637
13249,458943.76609428774
15248,451061.870707158
15847,161944.28199973924
3939,183123.1424509393
11961,235495.98355864012
1358,251278.59271847003
4604,180509.83079894984
4357,167234.4461060058
5763,125757.32312192197
11193,183976.02160142435
14327,163373.0206126745
10750,109271.89046848148
306,186112.7791466479
5043,168291.42081365388
1343,145149.78069044967
8981,131228.36210902245
8809,198786.8670769304
13563,364524.3537536876
8617,221381.3700899695
5398,163527.7597285848
12061,179925.31170635746
2246,187660.2703088496
1976,409251.4592272415
1729,186862.71310110344
3980,222501.73814858543
14213,178572.36392572208
13944,173001.99837264256
2321,223583.27974203756
6624,114045.94893893646
7751,172536.88799139403
15418,166444.6418442146
269,195680.98943784088
9075,159900.91903931057
9636,255221.62536174335
13367,328895.1485010469
8808,178169.98108687217
3260,176786.9507692081
13959,133528.90503212606
13741,428104.8959296199
8198,160250.58034198877
5957,155960.09537387866
14778,338021.19475641934
1202,167285.56316071824
2547,180405.72253974888
12749,177706.7575650794
9547,148296.65375512914
12617,168667.7382089186
2606,293746.02337319887
1350,455633.2280261697
822,206909.7813355883
2778,188750.79849287556
4870,167532.02215931469
1985,200729.2267328622
12634,177913.4392173782
7494,180118.59353816512
10397,173724.97733094182
3184,201412.52947612834
875,159803.1783865914
4425,194942.03397330485
6285,214458.27270028373
10272,234682.43361651045
4413,178930.41852091643
10671,393057.91647801036
16477,153896.03539984504
6068,240048.54054566493
3085,314525.7179986316
5694,124740.34993867326
13369,176953.0091949514
7268,355216.69167567283
10542,165969.0002418461
5755,407046.17528074776
5152,79468.94316817723
12310,431800.2556389252
7778,193594.02244297497
12539,234414.25166360944
13140,275294.52269089135
2991,419690.8133153771
6763,200060.3199790547
9780,305196.97933472425
14402,179409.70351138918
12143,164987.3135514576
15306,159345.92392476674
6408,150712.73524898378
14645,194177.47211704167
5708,348102.9960953849
4461,170891.87984414888
2649,225338.58984499946
10758,443426.1685265291
2495,177067.440315676
12117,230159.68365373323
6946,184120.54514955287
12901,146184.73896203513
15637,206207.2261402022
625,300713.6032226063
3028,131768.64010364388
12041,129557.17736331573
4885,150464.34220040744
7232,176431.44341982898
1897,203277.87167970047
10380,210818.24822355056
13762,140777.75611588982
12954,146840.65223132298
7621,168879.96347131612
5067,171021.15844388792
1851,139033.71443452736
5042,169645.59588088118
5170,294030.4768862441
5454,155882.66282356583
4423,214983.24015266227
9137,292048.0793629344
1200,188595.20071612514
1134,183783.84422883578
2363,378609.14760030323
8946,184191.94155634093
10223,177494.673493556
834,311559.49195792206
14667,180841.582423745
15963,215345.5583963622
14232,176237.77829389132
9549,151731.88916357452
16132,158151.60579530612
14712,316364.23796924157
4623,353186.6892876537
4089,251493.14920997352
16054,291536.3801219983
1805,316893.74569497415
1138,352400.3624217445
12929,196304.81161625375
7529,120776.06393398512
15818,167075.97828824635
11222,214704.54734645874
923,219778.79423639327
10708,150149.91996191474
8742,124979.73401698841
648,214080.37455234636
5287,362740.926449838
16378,265110.8740919012
9837,318679.37434589746
9653,189392.74124353347
6568,199134.25727776202
9930,205723.30899163656
1823,408122.9680537251
3194,163365.49573861377
13453,280629.27367160615
10226,237852.80274753022
10301,209595.7015455928
1186,195127.84005232883
12857,175056.2055989003
4883,203463.5783339042
2854,216863.5249193576
16744,258874.47982565704
6559,217107.46935743646
1986,170837.44086155482
11373,216375.25774980267
10019,191570.8582704857
2322,147602.15017151582
2214,206556.7938537939
8759,193517.634961427
12228,473408.7804038735
9563,294689.56529089925
7271,335332.7828692934
1161,126365.81815391808
8436,183297.14260650112
390,336150.2488392416
2238,190391.73930485937
15247,360685.28781813703
2728,162141.3810466261
13277,211539.99873880812
6320,250710.93352853836
9152,335243.75702724676
14741,303249.80599015485
179,179680.89587980512
4699,368296.0533188355
6726,144161.60471422152
12516,172079.4651233927
12405,182549.58641369207
14354,242522.37525926236
11036,259474.20925308237
3805,253591.49589800593
12287,274145.89312087884
13915,202616.45785905095
13935,168498.0302799593
4463,308255.51132832345
14057,179461.29304589512
3897,166845.99996532983
13602,96882.43924140958
14652,205964.2943188789
6533,204472.02512759963
5485,185175.45015824874
5037,176366.97798431554
2179,203868.2249123183
4786,231421.42433756433
940,136804.5077065805
13801,123087.18890566065
2311,162465.99736779125
15753,231255.53130955616
7725,158962.72763654892
14405,201312.7399682555
13461,199162.35520584465
14096,139533.31951268838
15634,225196.59646104803
11208,202696.9707758763
8640,279857.36449857126
13666,136746.3775500464
9169,175133.38986775972
5839,135924.32690248004
5936,171249.38344791238
8843,251552.41812635618
10815,269468.3903585029
12717,205809.21437217592
8548,381098.0649669823
8230,161337.84978312143
11321,183558.44412125344
9767,174005.1770349871
497,166753.32642888103
9143,161427.27328481167
16166,430583.92776161834
15231,170444.1040057207
9568,212368.92646761413
13185,130421.72675948797
3594,198163.90387437603
5924,151155.19642440282
2949,198982.59426730446
2762,221814.10331953331
2017,238566.469726725
11116,274269.2371701526
6626,216389.2482582765
13055,190121.26224061736
7852,197128.62039355296
7930,173865.23366919567
10694,121530.28370465305
5922,273524.3135509338
9209,293945.8717411417
9278,225990.50748759264
1482,185159.62065394415
5671,211952.06986514837
10618,181720.35364401632
7303,163103.31272625434
13702,283951.3172205683
6451,246814.34982676848
1761,146087.49345747894
14567,201973.5413596544
12064,185574.0322145972
8526,256262.90029800896
4270,155305.5297770622
9845,177381.8510024295
15987,279038.2135090542
5923,221824.47424319884
13302,255728.94052313967
16052,214407.48475748257
1613,241377.25380323356
7662,242764.0858639642
1705,181351.6403902945
5845,168977.7134176021
8873,160770.44018757468
2798,101126.23989126305
965,433135.7601270583
1355,155665.90225278793
16596,188242.65816639864
5296,125811.95158735139
14032,144124.72732207106
2451,173574.82057414242
15949,216462.10842844716
4393,371434.0695348852
764,174908.85132860314
5317,228230.19382186717
10610,178434.36138312955
10646,145733.6863225328
7695,156446.0974073272
12743,121399.89627792538
1837,215245.75329192475
10674,168820.82092322645
14979,250853.98721769583
6683,233383.33725394626
6587,167673.5404734377
7266,166508.66417188785
10136,142116.05052748695
1048,200682.46789961332
4677,191199.70958941308
6976,354546.24047289306
8120,168351.10530107233
7461,303051.0782348974
4229,184659.6064508627
15983,134249.44872782825
7147,365340.1435468065
10409,238157.5679647674
4041,202464.0316568285
4431,259544.79803568308
3196,238989.94743323966
9825,231827.12196012202
3284,157934.50462130381
3838,143091.5730988491
9183,161222.02421514806
8100,257491.72383809826
4922,180452.73840642167
10798,118211.83285148811
2873,207043.47044623742
1952,176696.30854939797
6474,162083.76709356168
12695,202354.87723040656
16195,142642.56525907593
237,204922.4860082018
13952,173765.1381578183
11350,210734.79094772512
946,165440.7842775513
5985,186797.61736570555
16427,181742.58725265093
13937,181294.20809376932
876,178026.939435115
14371,189573.5726478342
5527,262148.23729688505
9220,142199.65780356977
11726,170381.36017191992
2966,220755.53775205146
12725,167960.53465886082
12457,158118.74889568193
16515,144261.84757231848
10969,103851.98333234448
12647,250084.3439148367
3926,288986.2190500585
4302,157104.8794346965
2508,197453.58698049802
8718,182872.6002902588
7678,218707.0722004971
12912,279298.91889282706
5935,174970.06557941134
4634,147737.8943681439
6208,193254.5401948935
7833,174079.13154086712
6449,163428.66171258944
10692,163259.7630269024
2676,198503.77517456267
6723,186086.2068742983
16727,270825.639655487
5356,167016.22419848372
13386,182530.2507676833
7813,212129.46838570334
16321,144654.85793927772
5500,172724.23942219236
1917,302351.2781494594
11065,185477.11599887707
2809,205545.920741414
4220,296206.2110619256
16412,168554.26245516786
14670,207280.98189824814
12787,185564.68748261544
3843,214045.5554745621
5953,321953.3548788589
16182,305182.1767879142
1406,263189.51603942935
16382,125367.71545280938
11650,245046.3845299827
721,181278.7907265426
11045,225772.32101456905
14478,173203.47873438595
9214,258915.20813639276
8615,171107.80132144323
8334,269321.6586546771
3389,383513.9498473358
2681,116229.68300395511
2373,246668.89402890962
6031,200922.22210335548
2452,168994.8656355416
14305,188544.37125679545
9484,177053.4055608275
862,212061.3866694882
3422,301349.4854268949
304,265247.4775523966
7697,462164.15351502725
16394,113913.64795580813
2882,235615.29308968445
5600,196600.92910408057
13649,209559.1495069671
3440,193375.6563716678
12920,88695.63934201568
13733,176851.41655586334
3106,203790.0273573792
5959,230172.07444629754
7748,228328.65028125266
6345,117588.7091708614
14551,155413.17754396587
9496,308644.74743664043
7180,320980.3227582092
7883,201940.11067636902
5875,158211.37394426594
5126,298601.41965594434
15605,197294.60045519477
7306,173115.54004838344
10020,181130.12467804173
8909,380733.45526638103
6719,186293.68249995922
5243,196686.83135186517
8971,131425.6660410046
10062,262375.0490863925
11962,258889.5332670871
13462,239725.62539680002
8986,146506.42017707726
7320,272386.2623813668
15855,335285.15568672476
9415,159375.0674777093
11908,190902.79298820544
16582,218376.2657261921
5573,310542.1847827161
6704,166826.7061552927
12499,219640.0875642508
7110,147023.24568079025
13600,402542.568907394
772,290837.0014546712
5155,194010.87809222454
14191,236621.0852642038
3734,359536.82803809387
2860,214295.16395519613
13680,139788.39753019525
9879,265223.6936373242
5333,174710.44081305183
5208,134019.94135132068
188,204862.53502807533
11440,154786.97188414197
1165,122281.50993866895
15559,187084.80892294456
12706,176925.34998267793
27,157230.15504219482
4611,192178.8443475771
12937,159993.78479524128
16276,327561.6350860239
6153,137336.27695679417
12058,143640.01850502027
14982,228856.87746142872
15195,244891.44965942352
778,184702.52456267597
10769,146036.2345622876
3268,204296.70310597637
1286,185476.32265242795
5450,359915.0481646472
1221,227447.77649902864
9940,186809.61622331207
13325,217702.87521747997
12270,252421.29743032818
8822,208554.98552926493
10897,183905.29026918454
9330,223476.36537350752
11984,182609.37122460452
15056,255849.86639716435
14954,298705.58644671587
14905,210875.60659819827
5219,212794.38169400225
6613,220171.6624743741
9139,127182.39144136774
11456,167459.7550948136
16626,250151.63819950525
11247,187080.56542434474
9972,221430.25005242813
2631,162096.79342094835
6526,118035.6036373842
192,238269.57183176142
14160,190876.11884436145
7623,332052.8786149197
5468,215948.56039309036
11331,235277.50209838172
3308,115615.23708261036
16154,189516.461808299
7526,228303.56323740998
10174,170456.68257241423
786,327352.5107980757
3956,405942.16950082406
11499,193392.3876351014
2105,205031.86792957922
16065,201324.6580290635
5999,102739.04045590594
1060,249109.25982745577
4805,358063.8206237257
14876,180321.18114887658
1411,177825.79541147934
6989,152021.4939372101
9869,311993.98558597366
1272,229742.85658663965
13306,174028.34324048032
4853,239742.36980793363
210,213583.8812311779
4466,228199.00037462806
2954,251937.34796497694
11110,182508.03751934948
6576,201801.62789220214
10424,215030.3246052727
14269,134074.93555334918
7491,243253.56294782003
2158,170059.2824649434
7386,168795.67227613486
10555,285648.24452022254
13,176472.48416912416
10184,122853.67087805449
15576,146047.59708966597
10698,229604.76707803187
5375,193052.70534626333
9089,198870.89864699767
6126,293229.9328633298
6973,156771.01374443184
15437,226896.92634327477
5000,285175.8911738779
3690,197522.38505597925
14190,174897.47134869747
14930,180067.96951685587
13468,161366.85332733323
4658,304166.06199383363
9111,490548.71053637774
14766,130681.03618145571
10291,198699.01423850728
7295,204502.4325442583
7394,325579.8844385637
3936,239823.55385848274
7127,452731.13959227334
11822,254540.43509136306
908,203850.8820902486
3669,349788.66850258264
15641,336184.2996149266
7585,381587.87152363907
2569,130000.42938828185
976,154989.5442662429
16111,153848.2479456246
10258,145322.94964936044
13075,313561.2521608006
13059,214534.78970273072
5893,175274.51390994605
2308,232806.43924130933
6724,156228.5151260488
9533,168674.7476832872
2122,128403.01145242817
3047,190604.67903197257
8558,155172.9536018371
6977,434309.94944117515
9526,189704.7525987255
12127,205503.94778283156
385,289367.56289643695
13382,323639.3369964055
4135,140284.66897574355
10162,203015.30924805615
6932,129037.72057065152
13321,177852.30535434716
3925,180159.4303717619
14794,163222.47870924757
15151,346428.50009521557
7125,145813.42056113918
12017,158060.91656644567
12288,223979.00393064876
5618,144316.77152209112
14018,159626.3818607822
16465,201147.8924702729
5268,98621.55260496125
14685,131335.73230300803
6477,151104.4315556529
6618,403917.11597188044
12521,169152.4463721864
14749,270296.3627546937
783,140441.05012974312
14120,175681.74977476115
6367,304364.94540762383
9493,209068.66055648873
6941,93706.15418759918
178,308872.82976634626
15073,128014.88202977348
14594,182415.49486541873
8622,88704.27532511493
3740,180541.1002208076
3065,135143.3312636087
11752,171077.00516146485
9928,143440.10179724474
329,246052.80200827093
15064,146880.8135770343
9887,164559.8793043914
3263,181549.59615059372
3493,167438.88530422442
5424,182090.56359381528
2560,166184.1490739003
7914,349904.6924821333
9969,220772.7985936524
6223,191973.16681513103
3043,252913.85698858372
3147,167155.41833732268
9366,182134.02148179605
9907,164552.74858030485
10532,256434.3451563977
14417,157080.72705403413
12526,191836.2852738692
11504,152321.71614970785
15999,242082.12622687718
11879,305939.5763432881
7373,224542.2837450301
5654,378938.08001657244
3495,216505.72751829284
7307,137751.94481579625
15417,202331.55377234382
6505,175313.04754806156
7213,169366.46432280014
5107,312263.6586025746
3481,169298.03224001947
11968,401794.2647947555
16723,165753.3620694345
14963,220133.71552114133
2314,128556.16649136672
13224,198540.74968246618
7759,139437.57438314206
13954,237138.30532012632
15957,367172.9072517843
9322,302454.01597053924
171,166309.24081133027
6464,334470.684289911
12195,190750.6861647408
3008,260522.09859106105
11533,154100.01195224488
8792,254623.34413447385
13966,311024.3531248317
3677,179906.01316358408
10647,240132.33455298143
10974,179441.8899807949
11973,113567.80633985522
12958,187517.24464756963
9952,185564.73098938758
15190,396548.77343384083
560,355240.0458765869
11684,328359.22939119674
3366,133189.55160645954
2163,259131.61935647335
2229,141887.02419036927
16643,368480.3162381007
6554,202576.2525291696
15889,183276.35739267527
13411,231742.21307523575
3818,276506.66189670813
914,198828.8686498788
15357,153751.65435366053
264,265379.65519168874
12055,234784.70299104668
12506,294198.7349100852
9986,186106.24400733804
7200,413221.1824096916
15970,164582.44967004078
7485,201778.6546162129
362,163274.53684606293
2493,126215.59424686186
7424,130518.84634197537
7746,216978.12120929515
62,194265.2539526899
12124,368241.0641288636
343,236173.05280907027
2421,270558.43625482806
16110,162303.26290487926
13689,188345.99925856406
10035,305434.40184710757
15361,164162.28208389305
10373,143147.7930650969
16688,137670.035887672
9368,166735.69713245434
3416,186825.10388655332
10663,196304.04657586067
5286,169250.6350263647
