Id,Price
9671,400402.9045835619
10115,172895.06995076648
3164,294566.4580411935
10277,145633.95564677182
2836,165574.57210608595
10486,131142.4600879589
13313,207316.45895777826
928,202371.6812199533
12266,277464.4601739006
16085,181308.4672801443
2260,182575.2008886645
751,504813.811887015
5943,346081.883787613
10141,138261.70342043543
337,172156.0882653481
12212,178500.9750866996
1910,193513.07687275385
13403,355065.7807325348
3061,201857.090128311
2733,134242.16311060142
14115,182291.02628939968
2446,212031.08342159278
2183,221382.11043030562
1926,239962.5824192561
6044,331049.2932683515
6783,193494.499338206
11437,161991.9864391445
10625,289392.88290650747
11817,215954.6009831623
10545,296932.6497809735
3133,174674.09871835992
2690,153536.82133904606
12705,195341.8285806432
4707,169600.98741268192
8509,411667.71229581005
8065,146816.77026810087
14342,183123.5536641474
7809,98943.858109407
9403,172013.9826045948
1874,141974.2952825594
14313,149040.4271767495
16466,177746.88840173383
10740,176743.19419727047
336,262126.0743174915
14024,186972.88959701112
11170,320135.10974691465
4606,224717.78295634285
12470,263542.9664872499
11636,198827.6968109496
11761,216697.8760555287
4609,170022.39085361577
2330,295783.85720270436
14557,309809.7962199846
1409,190785.59052209998
11189,131332.33303124717
9899,156458.85593336492
5032,167897.8399741047
13387,219889.4728139279
7565,141303.25960555256
3409,174481.7885140321
2898,221394.86939522214
6632,203001.84387774832
2029,214410.5804484545
13254,101839.07555612127
1663,178777.0320886146
16706,563967.1334600059
1723,121865.14398326732
10023,180551.5356092048
11903,165846.966317427
12450,201447.53386759158
15580,112704.58171683003
11011,144466.5437795221
16756,125953.32906277089
13366,356111.8155352333
10440,153116.927259967
13961,129002.97260809138
3015,182444.70005634113
5648,209262.9644022782
11547,291316.64956847636
12886,125688.37884080675
9198,124044.32109525903
12434,283694.4634398296
10605,233363.12544349642
11593,126777.90441284138
866,108122.23986655266
14734,112121.54887777883
5038,253070.37816971116
5702,301659.6474424702
4937,334339.3212781171
11820,208423.17239724187
106,196495.8950146988
7736,204140.74384861146
591,164794.612860499
11462,149071.13712371126
15858,306610.53344584024
15205,309543.5876628459
7607,200408.40529060646
3457,159359.6471751332
9129,174214.16276608026
4161,174397.53493582807
13565,126416.83380663928
13575,131495.56436079045
7522,293193.33968108875
1419,253174.581286901
13109,246198.69955817738
11539,206354.94147611206
15627,131277.37140888267
16080,224166.20306221885
8818,158661.1222970479
15655,317461.5627565177
1649,66209.18312947564
7741,207051.21943690776
15168,215452.5700541485
12810,355980.44902463706
16689,159195.42365529746
9976,175589.68475936938
907,174383.42260862255
13986,343089.17784399557
2710,290620.1052649784
12889,186764.96019862493
3214,136523.0082064817
10022,374437.42493423517
15217,167006.45196098552
15719,183659.91701742093
4515,151195.0391552224
16716,116293.89187195577
14523,203308.85660249437
9989,401216.15471957286
13618,98455.56670069146
1158,193465.2516353607
15397,413003.31303970417
11680,167558.85708019583
11329,238099.01552757475
7431,264115.4405195705
4539,178375.60453461538
8543,149551.46269191112
13784,238215.13816067303
1073,336756.131492666
5334,204019.03066467238
14316,154026.2082913992
8350,189410.86740094557
2838,146814.24469990857
15543,145261.6506026125
11933,287101.4398235716
2932,270782.49672290956
5859,170787.06862332023
8102,163021.95611249362
14265,140927.707656448
11906,464044.42684599693
11418,198263.4380694691
15990,202579.3090457707
14498,200293.55369132478
2076,77605.91294979147
14742,161854.27021786018
14578,142863.77603626938
16733,114798.37523552019
10126,224797.90518833534
8331,421810.4241472179
12233,170646.18413992686
2695,267248.003949197
11610,276710.18162609986
6902,164741.05650180788
4109,171837.81592146002
13330,198487.67515278765
3320,166677.70946835243
9,129373.91881502277
16231,139809.53372451584
13771,138031.66751914338
1778,190151.62348692975
11730,190070.20418039156
3543,211235.11889391494
423,275417.65456088254
6957,157597.02317859232
12076,241550.2470287423
4974,198634.912060299
5546,240587.16885463355
4064,196353.50052968287
7924,287757.2118336317
6776,165379.84264756757
7410,167599.5962978353
8956,170910.63425289994
4709,166335.51702111645
11148,127435.19137498816
14788,124886.97698882877
12876,128663.49168614706
1596,253930.41465292207
16214,378505.2005651447
8752,151993.13658436318
12644,206127.8473222212
4198,91530.90632052167
15592,153191.29335202387
10685,169826.1342547852
14466,348479.03276128037
16434,246343.97068100638
14341,222317.71778957566
12708,146304.94415447707
13262,440170.3916919857
11318,205824.91593899278
2033,201436.95455103982
15857,260690.857260788
16554,349009.17835861736
10771,263115.7253431366
15708,180665.5564818696
11637,140530.82812103996
2870,201485.81130226306
7582,202139.0313906627
9739,270018.93392243475
9342,282492.5693554469
6338,259340.2682536779
13046,175252.42432746553
12579,129658.12013480757
6342,422672.9720526254
7160,198828.68397842863
1324,209904.0819973055
12991,195693.0916746079
13756,131276.12896475857
6019,173658.27793431954
10078,238945.3333458959
2343,164973.67044298883
16275,263370.7810468426
5696,422573.424583034
1,241552.36110872735
2248,215244.83096496615
15628,139838.86700856578
682,184414.45641161856
14884,210095.34235108594
11031,291996.37048016174
4001,178763.38223078765
8533,119032.56431768858
15147,177847.19258926154
12747,145708.6189881212
13168,190033.91603751577
12829,213702.11438041984
2675,321036.45851871534
882,144686.77378829927
14577,205512.4735943886
7264,168474.6048281727
13799,216496.1335815149
2219,329159.67637928214
15208,383205.4059194305
9178,169222.3617691289
9876,246908.28617000967
14506,152214.53539602627
1695,156289.82267699065
6661,99709.02887765068
12200,209164.74383171558
7963,200022.04292476553
3209,191736.15954733102
8164,285532.54625052446
7584,270001.50874806626
7873,257935.52794743457
11212,307207.5380976462
13736,167103.21133093594
626,213034.8373755994
6284,271452.7987238702
13728,186464.79303497766
7099,256742.2223652297
1618,275180.88267825777
7201,187521.35917058107
5902,166864.33374828333
15739,266371.9897222486
9546,114942.07469140373
9505,174123.40028586588
7818,360015.90840814926
15324,279101.66728753934
7289,150310.13862763508
4548,197872.05024698694
13058,154096.7644111616
13623,151333.59485767968
2668,180298.66061315397
2799,165016.59594637508
3867,301911.26285592
8658,155410.177890906
9543,205878.49648770658
987,413214.3278735498
6209,138696.95632430978
7939,161561.56584540987
16478,331379.7865948374
4258,166973.4805118882
12738,405460.5788920096
11027,113855.93172692526
1741,162065.00897337572
16198,210091.815806008
15975,259860.3306458443
9224,144448.5499043203
16792,165984.7750226437
11729,209223.71223778286
13121,227389.45882964192
16528,182014.74871889403
15677,331137.15771754214
15433,267082.6537532478
4,211281.6860137766
12408,198618.38939673017
8441,176919.64522817693
1624,216027.2815044387
16449,147050.0937893562
6872,231435.54248445705
12271,178800.78420132864
13396,188104.83770840644
15833,411998.97902308026
1105,385369.0765029802
4106,146977.50370363132
3031,439829.4608085838
4546,192609.5192259023
8258,69503.82068671721
9946,239706.53799246365
8027,211625.71200018626
6337,136632.39208803288
10342,185011.79576521038
1885,216671.9508857374
619,489180.98672403174
3531,150594.38239478003
11357,190358.67268016934
1380,195379.25620724112
5691,180467.26046274992
14780,376371.4648529667
3930,275753.0161148913
3148,444257.21616736153
3830,105917.63987296511
12670,116223.04847904672
14274,312273.533859741
3438,297672.8713040755
3242,129062.451210392
5470,246425.07133826317
14237,204386.52330300046
2431,284048.9797108736
1425,185858.01908314656
14227,392880.60186056775
7009,205989.35229705164
16024,205328.59299993463
7330,210579.04194362072
12378,259429.41887211168
10378,310393.77685073117
6926,299635.744677849
4027,218650.36336367027
7435,181529.13531903108
11299,186871.67425041285
12112,219716.5254360789
4723,294072.8060151373
14224,186727.88321680637
11300,249087.4814344433
16124,191322.4254097354
4988,161204.4904699337
8019,229934.46041311233
4036,153087.0167546449
2075,168608.46542445148
14593,153830.87621495718
4499,218958.5937868208
3685,370422.63016502175
2168,257590.99432390826
8263,179537.9680584416
9242,202981.3433136511
14855,266055.7358052079
2800,378729.11781347095
14715,356515.74496879644
12729,199449.43404083667
14683,256424.48636720196
429,491135.9606861783
723,211880.980798005
8170,232167.48998894994
2770,139721.25942985094
14395,174053.33681031663
12326,196427.66483667537
221,296275.17446032714
9448,155979.43198342514
1593,202374.7899277054
8962,130293.09586974583
11068,350619.23174496554
7896,188670.1348148499
758,132881.40888464457
9252,196123.47814990094
6077,155524.25381811065
4186,330575.44917664607
8220,272694.22180726076
753,158244.98335962422
13063,196940.11983520942
5728,183229.29673099378
10817,209026.29082566945
7868,473609.6234542201
8580,192960.4131439602
11100,217327.83186962435
1003,147128.2361511855
4779,120430.91854067931
7121,193245.67659426384
3946,211307.62587264273
4426,180222.1230235309
11309,121624.76793714133
11285,304782.4545446565
8222,134410.26150536418
1189,122057.16548652436
16356,183504.61928136932
446,205998.63183702022
8530,222602.84977846057
14289,194886.12528484032
16009,220570.40075764767
9692,215681.5325406787
13489,233457.34216727156
13010,182816.6932248532
6083,102799.9988974284
2707,138984.18497447183
5898,233717.01440442825
12994,195820.5726520144
8796,134282.93337323857
3009,121868.63655890568
7033,271099.8359088651
6615,134526.99427771507
2235,161666.909296025
5565,183788.3521913218
5869,113001.1131140772
6384,183845.12769925987
1001,187191.45713418873
11540,232600.852590115
13967,175454.73865506475
4097,94901.79225862544
9993,221456.7245704117
10166,259056.78249222488
15928,348945.2920581634
14584,128785.73249500508
1962,312154.04900512105
10363,172137.66429484947
1097,79631.86925446798
3430,178766.91948657925
1672,199012.50148723772
9195,110946.25898842594
16193,175689.75219953415
9076,296524.81665311597
13030,174260.68266910195
14459,140375.97111684576
8470,166934.60795647014
7810,258056.2099867626
4342,139795.99080061488
8551,164992.13141807585
5555,449255.3330194096
12190,243513.95316012608
8875,152751.29133299927
3179,230809.1550904238
291,201313.4488188808
4549,465550.60786446696
11486,186746.09330686103
9349,255226.64991916655
5305,173111.46490622172
3379,316247.0139376414
12593,491785.41584830714
13712,178404.25295440352
12847,175795.84709334775
3964,204266.95554640214
13981,255625.91501593683
2538,173480.13745145273
14764,151274.08645462312
6147,145613.08675493163
16693,169445.54583596007
9398,207749.56338092245
13554,123453.9100543868
11054,376617.57745983393
9462,116189.26190638021
1528,189829.52996938932
7096,364056.6196111693
8993,195590.87197496416
3738,316874.4538890841
15096,191516.39165346764
97,325506.67599832715
5701,295675.5457377563
12401,184839.5447001065
2113,359896.9368154024
15724,343693.76670502743
15692,173410.41035037144
12791,263054.3743187505
10747,223623.13572854508
1730,129335.08482201322
5010,205266.21889483664
10173,160680.65359390326
6771,165408.42132053454
6524,191118.4931772565
6995,325371.0491765256
14303,221381.81652090995
1274,102180.94311022387
9095,164167.86601807905
15435,106686.7819066997
9363,192111.00574435125
7913,424938.9576268168
14286,193764.8278455974
4759,197351.0336224818
8674,205042.98326897982
12459,226155.35631549402
436,179194.86683855884
13586,197887.8581360554
3231,314924.43666844134
8124,161649.57198032486
1226,277405.22379854537
6887,172621.27218268585
8855,319694.1495827372
1768,127723.55948672694
1630,167842.58191759785
13293,125121.70611861136
5705,202020.89789391335
9067,146543.9660867284
2790,194457.45891319204
15012,135176.7451635533
2411,256026.63391498415
12054,175137.0302149701
15653,141120.48283089857
278,218723.34150847082
1828,133358.17117570076
7031,128556.97542539278
3906,157924.37023829762
13027,100865.51163532755
4505,245367.94752586188
3927,197275.82931388603
12396,185932.59337058084
6394,307821.63893738174
8922,221821.0112462919
11446,212110.9012228774
7546,323666.46805528767
15150,155557.2716529782
2988,262774.57031436916
3077,90796.07105896623
2111,177790.3883461314
10235,171374.08819299843
15784,260893.7084380744
12113,196088.74453085652
5645,196677.65829323264
9326,264431.5701371521
12895,384508.0941141886
11733,322536.5607586735
1201,169059.34201119305
5253,279951.58588354796
16547,184792.86324815755
2378,209080.89626204316
11477,145827.91857549772
1984,186669.25170320578
8806,319221.50883909705
16722,206895.21547896008
7893,218809.1617512132
8821,209479.58915169293
9816,194488.67419670953
5133,253687.52633125187
8377,292239.3819524084
7319,135648.51621455434
2326,212212.664569128
3492,250077.09036697025
14868,215116.1412147753
13464,184517.4214658569
1137,172793.24088093414
15733,207764.92591403483
12108,248651.5350500281
2564,194453.19924418908
11080,231689.3405004442
9084,167092.5213669022
8744,169054.1700519913
5915,175291.82414971973
14622,175656.3160906439
9818,330317.3249543473
2376,240142.52060296587
16788,183418.78812460808
11363,201114.310706488
14256,168281.12293668577
3701,172388.79671217268
12627,105586.77842320885
9235,141999.0420039705
6012,193454.9583683285
2189,326442.96922287915
14736,190467.404702995
5252,71999.52476944689
16708,168183.2088734348
320,276679.9719140943
6943,137843.25879027983
10548,249826.34119721662
11356,315338.78496792883
5855,217150.32493917656
10265,284191.3836181101
3325,166233.01256916375
10243,222334.06233418654
5549,210305.236015162
1284,175814.96900076614
14510,152413.72260865307
12488,114203.1079229286
12089,414835.7712130194
11715,285182.8605651861
312,122664.16766075802
3700,196375.72800479253
10028,403916.57227390003
12374,266848.16838390095
9624,316709.25691946805
5232,419700.6636316197
13763,256308.9425921364
2774,197759.94811530734
12312,147579.4002771505
3288,280665.28643508017
5404,205608.84333822675
3555,189227.6123760905
3070,202790.93771572981
12879,175906.7574224717
11402,148736.46020679345
9345,155220.5320281965
1045,242959.16862214875
16544,160825.38706476486
5409,183450.72374151592
2787,266860.8748826557
7055,201667.86222065394
2853,259081.8227773328
861,184456.79831991546
5480,199745.24761391556
15178,65788.60049971887
13428,463128.52629698947
7564,392251.35121944506
5974,344540.2531977954
16292,215388.33979162487
11066,240617.2543368901
5265,247883.36529505087
1966,149452.91577790846
1142,159476.3764112088
1721,198858.25354858243
16606,215365.99816460983
7992,192122.45182692131
3304,167798.64273713698
15181,279848.0349618708
14750,225215.59095565445
16207,164400.95925736584
14087,444623.48564300925
3359,210456.96519038515
5926,231395.27173110188
12703,258591.2691121157
15813,144717.17642981044
11697,235414.61688435895
12548,152173.41920642395
13249,490043.99607831263
15248,403666.8401789027
15847,154914.51317097683
3939,192523.37140724165
11961,218326.02130871644
1358,261357.05606828
4604,177973.3036879407
4357,166422.40852375687
5763,103023.30273890396
11193,209030.1450470758
14327,168874.29003367337
10750,111508.54155228075
306,182852.15570510286
5043,177389.71809455453
1343,144244.09368897474
8981,129521.10525298236
8809,196947.82075330068
13563,321906.8621299991
8617,218964.29350848228
5398,167772.54967470057
12061,182269.2585961241
2246,181498.4343764921
1976,423347.4978834982
1729,197460.76544312766
3980,210513.42826561767
14213,184472.09073844767
13944,174621.8935424468
2321,236061.38578915666
6624,112585.5470064477
7751,181285.96514611845
15418,171118.6031070417
269,172070.8950575848
9075,158763.4865918397
9636,265298.98893561924
13367,383162.1666787714
8808,184727.32587147804
3260,176455.4941916558
13959,128030.78022646024
13741,432237.46092308185
8198,149149.3358802022
5957,176508.17304290106
14778,321314.2691402429
1202,168636.14267066072
2547,179529.112439536
12749,180120.0636347574
9547,141882.34390449716
12617,179209.32707906957
2606,298061.42259420955
1350,486281.30652434274
822,203128.7464433823
2778,198169.16250111102
4870,163660.33014813956
1985,198381.62564091035
12634,168986.19631911523
7494,173105.7606012808
10397,165058.34997721665
3184,198627.76086278303
875,155851.1414584563
4425,201291.64858785114
6285,212972.21737363393
10272,235510.43051388106
4413,176674.42572070277
10671,376210.8130915482
16477,144892.4180130327
6068,231637.31821121008
3085,328046.31283039483
5694,117215.46085341423
13369,193884.6769895809
7268,354711.07858989155
10542,150260.03778429606
5755,367847.6113060848
5152,74523.23910806846
12310,436408.03417286807
7778,171584.16384021702
12539,248316.55486825344
13140,277044.395988078
2991,489729.83624690335
6763,188891.52171531846
9780,318772.68479504966
14402,183665.90219827264
12143,179277.633131058
15306,166167.41538254108
6408,177787.58055899906
14645,214293.42637108508
5708,317065.0037150366
4461,174525.7707586435
2649,241941.519776745
10758,461943.59464665817
2495,165953.2300365946
12117,224853.89018070776
6946,190109.55447103828
12901,135265.40270988902
15637,210711.0795121374
625,284314.03623681946
3028,130043.31222689967
12041,125059.242914697
4885,173070.318112962
7232,158627.27501013744
1897,191641.71217238338
10380,216639.82022228272
13762,140122.84152338357
12954,147943.32793931666
7621,169758.84715979992
5067,171454.50250825868
1851,145009.14282139688
5042,149089.2037069665
5170,273406.28429133765
5454,157773.15225812598
4423,209007.36423773068
9137,291567.2621835351
1200,172149.039946146
1134,186704.26127913737
2363,393879.40079374664
8946,182186.27219185233
10223,175849.44172450787
834,320889.5762245725
14667,208285.72183151855
15963,211814.3332615779
14232,168985.574016155
9549,134897.99481603524
16132,148316.7438799963
14712,307649.9378435221
4623,336617.37400317064
4089,259342.35269668011
16054,287009.4640507843
1805,328924.1406838379
1138,222105.2399018188
12929,198670.79848625103
7529,116236.77057014393
15818,174715.14760704644
11222,216060.50296978746
923,219804.43513365072
10708,145614.4768942046
8742,113583.81440089762
648,222192.77382596646
5287,380943.5172326218
16378,270193.0977342085
9837,406899.47371797066
9653,175648.9312171508
6568,197114.3451303784
9930,209446.89370115215
1823,433065.9382830753
3194,198564.80904856639
13453,273337.362585476
10226,225442.77546596224
10301,196615.05028315136
1186,189132.82607809408
12857,150352.2113979543
4883,192990.19165365244
2854,208727.52442795943
16744,276351.83955702756
6559,202965.74804656088
1986,167035.87289371956
11373,222142.24720975713
10019,190838.85372980594
2322,146945.5587798147
2214,187606.87676764064
8759,188225.75982488802
12228,545521.2157679482
9563,293106.3639310018
7271,332878.5172603524
1161,115244.63065739468
8436,170898.91742259415
390,380850.97588543163
2238,197402.87148634266
15247,300385.705119716
2728,141016.34216690832
13277,204958.94898800776
6320,255325.1264655676
9152,300553.34642027057
14741,290574.23029126815
179,173322.0146092902
4699,370357.4312785988
6726,136077.33527230192
12516,160148.03646833083
12405,189373.43690497393
14354,241769.34606038645
11036,251627.0628672072
3805,260749.8315606344
12287,278431.36366473284
13915,196993.90793146388
13935,175380.19873701144
4463,369824.9793675995
14057,175771.0365763004
3897,162607.11956702365
13602,80329.62863790018
14652,202508.10612932267
6533,209882.9668800666
5485,205283.20270974463
5037,170455.27363415612
2179,206419.2935910006
4786,218924.93887387353
940,137585.53189724663
13801,114454.38081754852
2311,150866.01217254536
15753,259421.41462459057
7725,144420.96781841936
14405,198088.94665587315
13461,199680.61284380953
14096,171555.92547668962
15634,231235.54125123698
11208,206391.2701229266
8640,271755.80377652455
13666,129324.89678883979
9169,176608.93830255105
5839,128531.05254999359
5936,162525.90177052908
8843,256793.96269272856
10815,252491.4051278121
12717,217222.33114451126
8548,370481.91862321924
8230,163841.01997693614
11321,177284.84072006645
9767,173951.05776249847
497,179920.5853681842
9143,161895.68667491165
16166,480104.8197372239
15231,168357.96715868375
9568,200841.9583819536
13185,125164.78113212445
3594,202181.69798864113
5924,154288.7506426515
2949,177442.806714432
2762,233219.52859803571
2017,237425.88088646033
11116,263217.11131025106
6626,228070.43153468127
13055,199931.97399157647
7852,182994.11101943333
7930,176048.81760134926
10694,117313.49492421382
5922,269154.88122029626
9209,291490.5972143411
9278,228865.81701106598
1482,187602.47988695663
5671,225759.97620613693
10618,188737.2291601069
7303,173251.3235219135
13702,278982.30116395483
6451,248362.9192317587
1761,143740.59942532866
14567,209511.17112895218
12064,196560.85807906048
8526,252551.05577770076
4270,151619.37613107637
9845,170269.55902143582
15987,269156.5406913446
5923,208771.3195066668
13302,247987.9717472567
16052,208522.73007426568
1613,232553.4530036826
7662,239773.7746490443
1705,193264.78641268917
5845,160083.6270444793
8873,149762.72431510105
2798,90966.5834845849
965,406621.0149435571
1355,144927.9135988258
16596,193076.77599216075
5296,126839.84027812739
14032,142060.99656663067
2451,175173.40853078663
15949,216756.25332515384
4393,386954.0364621391
764,178743.3607302739
5317,218528.16736707417
10610,186534.41753682526
10646,138700.0643588858
7695,157609.06534499268
12743,112704.1167312493
1837,206931.86797677318
10674,152601.64000977285
14979,224299.90327272558
6683,233135.14050801017
6587,176120.80559671525
7266,168986.97516793438
10136,143644.10539051678
1048,196886.61405906014
4677,182804.71682530903
6976,357129.1086049693
8120,167249.02752712695
7461,324357.05390802363
4229,181076.04459201757
15983,128965.20025055618
7147,371613.40734965506
10409,236715.12975936083
4041,200134.03346282506
4431,264732.69777958165
3196,221754.82925183437
9825,231127.58210073336
3284,156463.01331030758
3838,150073.4656733131
9183,169516.8712359534
8100,260842.66346075747
4922,186935.3835304156
10798,91381.2523976356
2873,223674.088712261
1952,176515.88186547725
6474,155867.4036093906
12695,201045.41067589546
16195,143241.84159738285
237,199674.67939233463
13952,182066.41458905028
11350,216932.1580903775
946,179231.0469198962
5985,152215.1124269669
16427,186981.84165238816
13937,180483.1178331688
876,170273.13278124348
14371,184887.32166281927
5527,261525.3906881014
9220,136620.59502989255
11726,181270.3817611299
2966,242519.901433683
12725,172445.78891958462
12457,136406.75204983374
16515,147403.44355489995
10969,108582.09968248206
12647,247489.2113265996
3926,281817.4813253682
4302,159792.08681646115
2508,195554.5054956347
8718,184319.468350915
7678,221342.61374118083
12912,238638.5829336963
5935,175368.4676952495
4634,152984.42938370985
6208,219321.8498537117
7833,171022.503661546
6449,167517.11633950155
10692,165237.0186413254
2676,182632.59280272736
6723,184213.91202914927
16727,259058.7992537116
5356,175662.56169478034
13386,183905.3861225293
7813,209841.11660313007
16321,152641.3116549168
5500,172783.45241949373
1917,315150.39468460454
11065,187226.42600873756
2809,200594.13022908688
4220,293677.81728379836
16412,169297.36211362737
14670,222758.50070211827
12787,187276.3696747118
3843,213613.47154034572
5953,345300.34635697276
16182,324801.84672652005
1406,259994.732754094
16382,101315.55377397248
11650,263237.33928540983
721,181114.59174081244
11045,309906.3034966044
14478,173708.45142693317
9214,264996.02734812495
8615,164929.5703103853
8334,267312.0045094631
3389,425242.47426460596
2681,105745.89269278101
2373,231435.86512330844
6031,203032.27728695908
2452,164039.13033449562
14305,177085.22332224966
9484,191770.67137191028
862,198784.70888080035
3422,391308.472027318
304,269775.0601044269
7697,466948.93867789756
16394,112626.65942505377
2882,228270.3155103291
5600,194667.87363279605
13649,202660.79283307813
3440,210011.8331262858
12920,80806.67795947548
13733,181402.65853409865
3106,204733.64148564634
5959,239450.89310207497
7748,238870.1345040292
6345,129153.46854414855
14551,159013.32770144532
9496,314253.2588499876
7180,346988.1335396258
7883,200961.69118830582
5875,163248.92380333753
5126,293885.3762769047
15605,203618.8776094316
7306,174481.9697055543
10020,182118.57347416415
8909,362351.4735352006
6719,194484.17764688568
5243,183821.20466256503
8971,126786.25436794746
10062,266040.21424807067
11962,244693.75703527045
13462,227476.53082028418
8986,137416.8622498297
7320,276605.3691430752
15855,349427.82230481255
9415,159740.38205047004
11908,193085.66627606464
16582,184315.56327893364
5573,306284.19522929937
6704,144541.8015265267
12499,216697.8760555287
7110,140955.63877575682
13600,373238.4111870925
772,269633.3326885316
5155,185889.4599676957
14191,225239.45020329452
3734,342628.81662269955
2860,213180.2087113467
13680,124576.94655825998
9879,281360.4881508307
5333,176368.99158957132
5208,133002.94386090862
188,190659.5621767479
11440,128245.72715439608
1165,171374.14397996536
15559,175563.4615498074
12706,177117.4247164293
27,144611.09033672445
4611,203456.76372942817
12937,165969.80414095533
16276,320595.3747591993
6153,146918.12789981457
12058,148737.75094843766
14982,222188.71155574435
15195,238704.9727206438
778,192082.22898061076
10769,129830.49032645408
3268,211676.61354798242
1286,181659.39576704835
5450,307216.21601228905
1221,239220.71961616882
9940,158482.65032964974
13325,217803.2564314687
12270,277464.08043001086
8822,197173.8077512895
10897,178896.81316555105
9330,269358.5709338402
11984,192083.24309290107
15056,255026.1395258548
14954,226924.81922411855
14905,207344.30626566758
5219,201923.76690873454
6613,230444.20676821025
9139,122047.05524374441
11456,176275.15134676686
16626,287462.18758841045
11247,183075.36849565935
9972,209243.00993731926
2631,157798.45626584496
6526,111804.29265648423
192,246956.56966308964
14160,204522.65190630298
7623,333893.99855527957
5468,198512.61185340554
11331,254786.3443038482
3308,129010.96628537864
16154,185350.537817447
7526,216757.85980865153
10174,171538.70524039512
786,314501.4949827766
3956,397912.92005919863
11499,189074.99875167618
2105,207189.81324067176
16065,187494.241083955
5999,109787.09051193217
1060,263403.4332921533
4805,358486.93065025576
14876,207072.78703659342
1411,169344.77736136992
6989,185051.17878456396
9869,326347.0169598305
1272,225621.82899790374
13306,173831.28838412862
4853,246557.18347012057
210,205821.0155729133
4466,228372.47388968602
2954,229872.52236835792
11110,180547.3107116672
6576,207795.1558915525
10424,206021.1931008387
14269,131750.16591609523
7491,234889.5152176838
2158,174158.4374917942
7386,168002.10433137306
10555,282664.57477562537
13,196174.21838402786
10184,131220.68031300715
15576,146215.90588597822
10698,218484.54494655304
5375,186543.39258521545
9089,201531.48657925447
6126,292849.92864051013
6973,162425.70329701612
15437,214990.7762470388
5000,272067.15508375614
3690,196610.050582518
14190,174775.01759127196
14930,180691.28039850626
13468,153184.12694359574
4658,302746.34036065685
9111,462013.99025944946
14766,127600.71130945873
10291,199617.49307596564
7295,201597.92016171067
7394,291851.935149208
3936,237927.73774580742
7127,454402.0082228578
11822,272013.05907244154
908,203779.0759373845
3669,297157.768790208
15641,355008.3063891661
7585,409429.67045105126
2569,127471.72180990672
976,135614.43858441035
16111,153760.21109399226
10258,138690.59720949637
13075,336413.3171783051
13059,228589.5416956789
5893,182168.7376699766
2308,261321.03608528746
6724,169406.3034243795
9533,175102.72475833623
2122,129321.25863690906
3047,199967.42331838142
8558,158369.87083712092
6977,416741.650010665
9526,192549.89071790528
12127,201247.1330367514
385,283083.07101178815
13382,385535.08612082235
4135,111465.48232294213
10162,210854.346794605
6932,126918.27684790043
13321,186022.93449128975
3925,177355.5005875404
14794,164949.85461735402
15151,337224.92820228566
7125,148817.60887269478
12017,168672.80543754585
12288,207128.9140447141
5618,143835.4959318908
14018,158845.56090392428
16465,191075.56154473298
5268,92771.44841772469
14685,127475.33221471243
6477,146637.45566252613
6618,393901.367443785
12521,168960.2937882766
14749,282802.21087168984
783,145582.37300534424
14120,178692.6057423781
6367,297661.116226992
9493,197311.98040483936
6941,92662.15870093048
178,327595.9311080809
15073,127871.92678528422
14594,193301.05850530879
8622,80670.56077358926
3740,184396.35817789854
3065,136168.85563672034
11752,157178.89668106148
9928,143644.10539051678
329,203544.03995992412
15064,150882.95385887957
9887,173810.03251177975
3263,178413.7482575243
3493,174652.58702978195
5424,199304.828447482
2560,176939.17383292638
7914,394284.8252430937
9969,206749.2295354397
6223,191276.19720826234
3043,258096.5081761
3147,136055.49862157143
9366,191786.19599005303
9907,159134.0811445949
10532,262800.4080754611
14417,164169.09098111084
12526,179169.58435210452
11504,113255.1342451116
15999,239102.98378176527
11879,313467.12577068596
7373,232499.800111188
5654,318749.4331616373
3495,222223.90060436935
7307,138623.7461848855
15417,200057.17789271972
6505,187483.4481020202
7213,159805.86644098492
5107,336382.759500712
3481,169945.1884806425
11968,401072.2465994476
16723,198911.3645244162
14963,203483.27544870178
2314,126939.7630534701
13224,220780.45492684466
7759,116918.04215181389
13954,251460.9011205776
15957,421438.14981934626
9322,267278.11710951966
171,155518.2376511891
6464,330993.31453030725
12195,183770.78019550655
3008,254185.16233349137
11533,161641.59068029415
8792,268697.0094154577
13966,314490.022776328
3677,174208.56477341778
10647,223657.25339532885
10974,187299.86484383323
11973,145168.75819428792
12958,164755.7506063971
9952,189031.69148018083
15190,331839.11898726894
560,367808.3548493773
11684,338251.7115797693
3366,129702.3607589549
2163,222746.7828436278
2229,149041.92056508514
16643,306308.7463432844
6554,168593.47772185015
15889,175946.14748543242
13411,216002.9329862561
3818,260873.28514004013
914,199686.60476435398
15357,149069.7167636519
264,288697.4865877532
12055,233496.66925883704
12506,269403.72222424345
9986,181683.04147323075
7200,397725.92516939016
15970,163537.08685322304
7485,198156.464868816
362,156407.04330436554
2493,120519.42434608134
7424,133740.240963861
7746,215485.04480292703
62,185586.03665803483
12124,367978.6393003521
343,226539.36584772324
2421,262626.8080760053
16110,169070.59263481697
13689,186321.56501644794
10035,317334.95826390776
15361,137215.48644214592
10373,146381.7300986211
16688,132806.294479333
9368,173821.5587576294
3416,188687.77184333524
10663,196208.26634445545
5286,173768.8945616424
12622,164322.41512203624
889,241930.22441154724
7471,168961.5864912395
10154,180373.31008185106
