Id,Price
2692,345661.2763939238
9671,408616.44292792917
10115,175092.05452114617
3164,298017.93712484196
10277,159890.38034059148
2836,163893.72241204404
10486,130822.58617504245
13313,218284.17985788526
928,205490.98963057864
12266,260131.55430667519
16085,179687.7534971988
2260,185503.93819115122
751,495393.92038735026
5943,346378.3884058114
10141,139422.81490900833
337,181817.62594466915
12212,182025.38347143523
1910,198965.9367673813
13403,341987.37217512104
3061,201312.48301786536
2733,133331.8016694189
14115,179524.46938817893
2446,215652.82145927427
2183,209659.44281813278
1926,245516.6659413801
6044,339079.85664739285
6783,203508.95115502184
11437,167696.50090238918
10625,287834.78036401304
11817,214878.57963117713
10545,300776.99898048723
3133,173355.21100140628
2690,154506.0340907622
12705,195733.11493602762
4707,169699.76190271633
8509,405867.41263111844
8065,153549.54864006268
14342,184009.7632760726
7809,95721.14605691588
9403,174514.37216175123
1874,162303.31656288245
14313,148597.77151815244
16466,177575.03540073265
10740,172107.6427455084
336,268897.89369634975
14024,186713.60454508374
11170,293331.50156065606
4606,203844.45327282033
12470,263397.8564752488
11636,199416.76122754483
11761,210752.13424713362
4609,171974.6121731563
2330,290444.3643931514
14557,307452.28150504106
1409,189909.58672666896
11189,127499.58855591592
9899,144458.99664849148
5032,158106.51003432815
13387,249593.33329634965
7565,141477.0362439653
3409,175684.56233514077
2898,211288.93602706987
6632,193648.01475654345
2029,231446.6887484467
13254,104520.65537752895
1663,172840.889083287
16706,511303.0058198315
1723,147685.86318879243
10023,191557.6482138064
11903,157155.10192761745
12450,190582.60944816965
15580,112392.05200148374
11011,138895.39425913573
16756,126757.81647549194
13366,346537.05817551515
10440,151200.69746216564
13961,127366.67547295538
3015,202415.0692828904
5648,201268.00687919636
11547,247190.0391331652
12886,127005.28475657465
9198,126495.06752935215
12434,285075.80739455624
10605,249351.67940765014
11593,128817.6834031411
866,109957.04485132074
14734,110644.73804629751
5038,251534.27625741443
5702,268084.36352440726
4937,344383.8805746944
11820,208805.3283057114
106,189296.64690126834
7736,199577.2762415887
591,147918.3880930229
11462,145833.26006967766
15858,276692.9367842006
15205,311626.4219860734
7607,210657.76261364785
3457,147440.4908498072
9129,171388.33067111857
4161,177607.44302548937
13565,128560.86719148947
13575,137504.86117537832
7522,296414.70992513426
1419,259794.33359929276
13109,241333.25008314117
11539,199699.6907982266
15627,132215.79182875215
16080,223732.2752955861
8818,157797.97427871532
15655,310126.7423452869
1649,70183.13916198394
7741,199286.82967684936
15168,213581.02224213915
12810,367937.0786778571
16689,170298.90744474911
9976,177603.93276498816
907,178235.50018537557
13986,366683.4758070984
2710,300515.5412560661
12889,186960.113957659
3214,138764.94693723967
10022,363377.6017869873
15217,170329.76787457897
15719,176484.8037742987
4515,152359.93154465608
16716,117548.5247734929
14523,204382.02206559383
9989,384913.90953486686
13618,95879.71867191808
1158,189512.33565750267
15397,388844.3207258713
11680,169684.70290560173
11329,231114.42090804296
7431,260013.07785574548
4539,175429.05697573783
8543,156703.7554268385
13784,264354.1416364162
1073,322633.0686537209
5334,213590.79062384402
14316,125429.96702718508
8350,181240.83569427242
2838,149882.0269602166
15543,143702.45451983804
11933,297992.3626977805
2932,288721.5732098321
5859,163524.5107003953
8102,159966.52576340394
14265,142857.68303828072
11906,475058.8135486249
11418,198957.81736458297
15990,208167.42288821013
14498,209438.48387859532
2076,75344.65658884583
14742,165738.5499675124
14578,146217.7961270153
16733,116749.50871183188
10126,226425.29865530884
8331,392604.1464686727
12233,173542.70446890304
2695,272825.0416115759
11610,262872.08482024807
6902,154901.3931911956
4109,165010.8032189293
13330,199344.90360993432
3320,157530.7381401101
9,127678.50060232777
16231,143913.18693962749
13771,141434.4948237256
1778,190535.2455466244
11730,188236.1301414373
3543,187716.02443144063
423,271458.1240702264
6957,160289.82049422964
12076,238221.78669800257
4974,197268.9616188545
5546,221360.08879420895
4064,207830.79800415906
7924,275438.68853825296
6776,167196.2610732764
7410,160622.47091853837
8956,165065.7483248506
4709,161554.3286837716
11148,129576.93036487083
14788,130000.2690013056
12876,121406.88190311521
1596,254469.27991944252
16214,381066.51108596096
8752,153716.84528127717
12644,202552.2074883605
4198,88739.60071469533
15592,168460.7671715836
10685,171688.71410927322
14466,348482.8048966224
16434,243122.0317677295
14341,200800.3783492
12708,147609.76921032666
13262,434304.88863753865
11318,198039.43653555142
2033,205004.27988803273
15857,259761.15636119535
16554,309804.4776886588
10771,256771.91467988602
15708,173552.08474678337
11637,142627.225784785
2870,205994.73059468705
7582,201751.9142628138
9739,308693.2723039021
9342,279328.04578843137
6338,256324.05144244345
13046,171832.66698272197
12579,127053.41795735697
6342,399005.20790210995
7160,195499.7362979706
1324,191637.9202565532
12991,196701.9413869848
13756,134138.4944588076
6019,175732.71990868493
10078,242045.83652206117
2343,163782.48460742127
16275,245075.22438040332
5696,424324.5084987996
1,262554.34682087705
2248,194397.10649322835
15628,141785.4456766509
682,180948.72855731926
14884,206082.64163740742
11031,276640.8802602889
4001,176094.08593048024
8533,120161.84265188561
15147,180140.6169496069
12747,144736.68868255522
13168,200167.79725923456
12829,217710.36239505932
2675,313609.55019240023
882,144047.26519882426
14577,195000.72941510135
7264,160760.59796178245
13799,223212.32705188022
2219,327802.66878864437
15208,420177.9188508169
9178,168900.06120489465
9876,236532.9162032774
14506,146767.21336890472
1695,155249.08245144825
6661,104331.15349214683
12200,204711.61165250436
7963,212864.2046523407
3209,191989.81028539676
8164,293423.9795218849
7584,291179.8912654817
7873,259729.36641623752
11212,317042.6165039293
13736,180521.3566253027
626,221583.35955019246
6284,260594.9835760611
13728,172792.24850726154
7099,265558.9298321648
1618,266370.08947838575
7201,166470.4714830711
5902,163747.5905366726
15739,263175.5505699504
9546,118023.15394436342
9505,179681.19325534863
7818,359481.5386176241
15324,275023.4019017548
7289,143512.61872262074
4548,215038.03652701474
13058,156954.73760314225
13623,163036.66005646437
2668,175415.14070491202
2799,160918.609000179
3867,312808.8629677085
8658,146042.24312361286
9543,207557.17141143684
987,402408.13214720984
6209,138858.27985273415
7939,155529.69994100736
16478,320071.0894995458
4258,182550.12484940502
12738,435507.59428939776
11027,118292.31747377376
1741,163509.22516798414
16198,218485.42277114833
15975,266637.73552193533
9224,137263.237500871
16792,168933.72991950376
11729,209423.03734070613
13121,212809.63258610654
16528,178827.0075353519
15677,339537.5357613254
15433,272388.6580139675
4,214118.93771100833
12408,192742.22114152808
8441,178006.17324049448
1624,222960.07298809156
16449,147133.22479299753
6872,236037.9774017681
12271,177350.57529820927
13396,181000.1328148527
15833,419985.5547207006
1105,359136.82557743724
4106,145355.16161928588
3031,420718.07651617023
4546,180397.68618596514
8258,72846.03708810623
9946,237790.07150468728
8027,211818.46245492055
6337,140254.16031792611
10342,191708.5262228765
1885,218918.57656267597
619,451295.25719878444
3531,151870.44440115237
11357,192325.78935075234
1380,186833.41171807869
5691,179255.72680133855
14780,384377.55000834307
3930,277368.72891470115
3148,472019.07941757725
3830,114544.74224169223
12670,117431.76925923122
14274,301020.82687601267
3438,268269.52358291275
3242,129424.86530579325
5470,246445.50997238632
14237,210114.15077894996
2431,271343.35780245176
1425,159789.2660026741
14227,417242.39173025935
7009,210511.06240791554
16024,196219.55568416906
7330,211395.29066125193
12378,247067.2927919712
10378,300910.62603806047
6926,290383.4612698282
4027,224530.18356906634
7435,180896.69417867903
11299,186775.22961462464
12112,208727.72899602662
4723,343762.39413634466
14224,192774.54983426913
11300,242176.08981769913
16124,195662.7966788797
4988,157008.31437233373
8019,216218.57406793578
4036,145619.52351282293
2075,171226.99296222095
14593,153229.86017888095
4499,234289.02223294368
3685,396868.415430266
2168,233611.1736315549
8263,184782.6225629627
9242,197342.75152990947
14855,267082.9322550082
2800,402781.1255333507
14715,332732.053446458
12729,224240.08038620732
14683,242730.09678627175
429,432073.79863911774
723,201609.0816903012
8170,225234.24525137493
2770,140849.32870513963
14395,174628.82186275165
12326,204212.14126980206
221,277935.6632642572
9448,156175.98725479443
1593,221608.95346773643
8962,131436.2245584226
11068,347843.54187166336
7896,185176.44991625028
758,142528.91275224072
9252,196761.41189928463
6077,160985.14841113557
4186,324736.0862082557
8220,245243.68743520172
753,163092.10421245164
13063,208444.0247130115
5728,177428.5930635011
10817,200592.88171674137
7868,516473.3373331359
8580,179753.84256933958
11100,219974.54056874424
1003,131808.6337025014
4779,124895.34949360028
7121,191012.92160787285
3946,226686.67499466267
4426,176616.24208383213
11309,119727.90356903092
11285,313940.1600059501
8222,136596.01555980742
1189,122413.38405971287
16356,177263.61981573532
446,207768.8367615338
8530,231739.40060113117
14289,189070.83032539618
16009,229562.25692083858
9692,230766.8900475838
13489,237191.02808418561
13010,182679.5854874149
6083,109985.11517368074
2707,137830.21345877298
5898,237339.10719266706
12994,189650.4750168401
8796,142668.91573200378
3009,123341.78480489203
7033,250123.48691995814
6615,137127.98567920152
2235,166908.335812077
5565,183130.01007627716
5869,120239.4777010487
6384,186654.3915482159
1001,191883.28990203366
11540,232907.75029199495
13967,175927.67963272735
4097,130276.97348108483
9993,221540.2204695131
10166,250241.98166928728
15928,367048.43198927393
14584,134399.31364105103
1962,303755.8561786121
10363,169343.50240309394
1097,77935.88221213281
3430,181738.2210026148
1672,177603.86926538934
9195,112238.14469755674
16193,165868.07559101278
9076,338692.6533987351
13030,172315.41122833456
14459,143881.5552421418
8470,158295.21496429527
7810,236975.60793676166
4342,134668.6792536033
8551,167163.98036157468
5555,449097.09377235343
12190,247980.95675400196
8875,149816.62860971774
3179,230399.75642366987
291,191939.13080266182
4549,487532.04505758116
11486,186643.5214746254
9349,260432.9458650755
5305,179689.59034705666
3379,330133.28563064727
12593,510588.2247396498
13712,181396.0824163188
12847,172703.89511374658
3964,202881.5495264444
13981,263105.8767351797
2538,171011.5690854912
14764,155724.13635176086
6147,147983.60562026486
16693,162610.6313438784
9398,210337.98901530803
13554,122887.78322407405
11054,384310.13653877453
9462,125855.97837210231
1528,185183.6035614607
7096,374938.89875759993
8993,179937.05662438693
3738,330346.0786121131
15096,338173.74860794743
97,349072.542485712
5701,304499.0192010005
12401,186554.38275825922
2113,322218.80452905037
15724,327765.67967400374
15692,167076.96794917207
12791,269908.0193174207
10747,211791.4984324044
1730,127710.52412441428
5010,207912.3859216876
10173,162015.45327943462
6771,163248.27108610902
6524,199089.50407656634
6995,342838.17582070234
14303,212242.2021968192
1274,88061.59062583292
9095,164080.01517901543
15435,130504.56783125784
9363,194122.94155571077
7913,445237.641724027
14286,195414.50459462966
4759,187491.7799499591
8674,204845.7534361651
12459,228206.09164588441
436,181231.37882079816
13586,191894.1844673593
3231,331716.69433508447
8124,164935.87314244293
1226,250775.95738995937
6887,162775.58900903605
8855,309911.7035426585
1768,127318.22310547881
1630,181612.34392849586
13293,121668.31593259849
5705,201945.0062362705
9067,142235.82916714472
2790,226980.65360232847
15012,136815.35717776732
2411,254966.5390538198
12054,184784.48441452673
15653,142772.83758325264
278,213619.77634268254
1828,132200.4286479881
7031,122727.23249345942
3906,126903.2541714592
13027,108629.36629729388
4505,251907.2044946674
3927,183901.63782759552
12396,180943.12867963896
6394,313208.45199069614
8922,222102.30573020483
11446,220945.8221918209
7546,309185.86064712686
15150,161211.8009321757
2988,260391.41614184534
3077,96681.64236251371
2111,176242.6824105039
10235,164957.55370539794
15784,246240.69437419937
12113,198829.72664458686
5645,188553.63679207437
9326,271538.4375871697
12895,369728.68052239873
11733,331081.999264277
1201,180972.9418579407
5253,277859.9856299901
16547,180711.87168416634
2378,212119.32234127514
11477,133772.3852840545
1984,187849.33782657326
8806,328894.0668402006
16722,195017.58127166197
7893,231762.16697693686
8821,229533.00035360298
9816,173338.32920686266
5133,252488.90745791155
8377,291915.80230591435
7319,138763.5339159365
2326,209648.25293994142
3492,256369.74499716493
14868,223665.7117508068
13464,177268.84122560764
1137,165139.35413981517
15733,200876.41912475883
12108,251610.33684435644
2564,179271.73220372887
11080,227777.03505581856
9084,175669.39411405515
8744,173145.6463999085
5915,172753.6446450368
14622,176519.12903383173
9818,303681.4865565877
2376,256345.8532696237
16788,171984.0953237038
11363,199349.64553907234
14256,185734.09368069388
3701,176738.10513093794
12627,115859.69096380378
9235,147996.52365057557
6012,195140.69174485715
2189,329068.12419679307
14736,191292.5141556321
5252,77647.20093917214
16708,159801.87592321617
320,278540.961193335
6943,135633.61028312388
10548,244220.2247583768
11356,325153.61467285553
5855,229109.26808411482
10265,281275.310134644
3325,168272.56310776906
10243,220557.97473210806
5549,212991.4952687368
1284,173257.98549648104
14510,134282.27895604214
12488,126946.60460844352
12089,381238.4675620519
11715,285595.306413344
312,122239.43581449096
3700,197724.03583152394
10028,391339.43835931265
12374,280071.2326942756
9624,337828.88856458437
5232,413590.26475670474
13763,244951.3580721621
2774,207256.08277289584
12312,148205.0536695383
3288,265369.4623642517
5404,209992.65232699062
3555,198896.74691211246
3070,197304.44183930435
12879,165943.75668848387
11402,147681.73670102435
9345,155697.07400116164
1045,257315.26081064326
16544,166405.40316241368
5409,161521.64474406646
2787,286464.01004165784
7055,202091.29684251288
2853,259071.3260366458
861,178966.27143389816
5480,298664.2589644841
15178,69024.61417183845
13428,454108.21087506687
7564,389922.6338320992
5974,359755.0569566366
16292,204811.31534228878
11066,229236.26376856185
5265,242276.23454423176
1966,139197.8509596877
1142,162042.64577864192
1721,193688.20438532624
16606,218615.93903105566
7992,193199.01483019814
3304,158455.41197747362
15181,285791.3826609353
14750,208565.81437507994
16207,198377.31382837094
14087,427394.20350309036
3359,214439.94909060688
5926,237668.37187004974
12703,273396.2955382847
15813,143870.44483515355
11697,254074.48388142226
12548,155274.49447195968
13249,478351.7743590172
15248,369339.8169396872
15847,156295.31058524403
3939,193163.48269687468
11961,229150.73429045995
1358,250936.1719367132
4604,181986.75300884145
4357,166023.5425814133
5763,98097.55093503233
11193,170958.26598880396
14327,164362.37546856122
10750,100603.57905254404
306,174041.5037410874
5043,175971.7076196741
1343,143619.69600181305
8981,127262.0617265392
8809,194960.17614628156
13563,370130.4407445341
8617,213314.2372232161
5398,167098.8126609959
12061,180809.24046941355
2246,179039.32575503012
1976,392782.9345239576
1729,173656.4999619858
3980,228237.1897910681
14213,186326.15032126184
13944,177803.76760452273
2321,225168.81614704165
6624,112581.09105820526
7751,178884.90778488544
15418,171404.53364081238
269,191135.02705111765
9075,158711.56447614753
9636,264400.0652143632
13367,322082.3469458601
8808,184549.13053425733
3260,172172.83678158218
13959,131527.1026417948
13741,432919.9309039994
8198,143759.0592935472
5957,159033.7620189454
14778,312197.76766726054
1202,165106.66177512822
2547,184303.3961312297
12749,178235.9446276638
9547,152446.90352838585
12617,177414.00574325773
2606,295074.95490373316
1350,485795.5503800669
822,202269.79781229066
2778,216544.0508350367
4870,167082.38001203127
1985,203239.63614795206
12634,180377.77257013333
7494,179640.26246925522
10397,171652.64651224247
3184,208329.1990803932
875,153724.41053461377
4425,198769.1568589806
6285,215172.7702715437
10272,235277.67680961345
4413,176110.9261956619
10671,383575.5211664553
16477,154858.4138651417
6068,231808.70526496883
3085,319187.8798078737
5694,119010.35237904884
13369,197662.4041218893
7268,355659.99155333795
10542,162939.04405020297
5755,379623.7582947561
5152,75774.52776284161
12310,424876.6644685223
7778,195906.77369024328
12539,250792.76198414553
13140,272324.3042613948
2991,506488.2740217861
6763,196642.56816268415
9780,312796.28540052654
14402,183627.6527799999
12143,176248.254487869
15306,170329.76787457897
6408,182882.3986455338
14645,213655.43818392121
5708,316202.14099487226
4461,175385.03576534512
2649,224602.95237359026
10758,443520.5179550569
2495,170623.95474779687
12117,232773.18053583414
6946,190555.31321943496
12901,138779.8238445685
15637,211568.17400764523
625,301393.11672816594
3028,123278.28867610988
12041,133704.01882765218
4885,164617.99122693302
7232,174420.40346194743
1897,204834.12419578258
10380,212909.0069219576
13762,141842.27587247727
12954,146600.96168203055
7621,164832.4879383679
5067,171914.0753189984
1851,137519.25184873978
5042,147516.47281860377
5170,269261.02517126943
5454,162500.51314654882
4423,206860.26807287688
9137,293377.94605484937
1200,170770.86666824017
1134,176762.26194452326
2363,385711.3799747775
8946,168461.08439862312
10223,170546.46686100765
834,308407.3222233418
14667,201219.55721093208
15963,204582.06441727982
14232,169729.7662870398
9549,138071.17415906282
16132,154629.11487225938
14712,320892.13379036426
4623,338889.35966380866
4089,238795.84607700733
16054,283050.4627820369
1805,336546.84957573365
1138,198087.5352013502
12929,202151.27002741295
7529,113649.98706940412
15818,170841.71215667637
11222,212112.28479495939
923,215249.714682972
10708,147115.11516556476
8742,120998.4587600372
648,221431.52254176454
5287,376928.0451272261
16378,255007.91784934266
9837,368669.12265187205
9653,181267.95004584303
6568,179175.73372208924
9930,207783.27917783952
1823,400283.33371161844
3194,161974.76378838965
13453,264691.3547774737
10226,238354.73681111672
10301,201761.1814177357
1186,188512.7052892364
12857,171497.744572242
4883,199870.49883365625
2854,211546.35465470728
16744,280692.6664032661
6559,194097.15229230782
1986,159551.53881331737
11373,227397.60672732975
10019,191363.9215663462
2322,150861.86827893232
2214,185060.92779291648
8759,193393.41818115395
12228,520692.9831678305
9563,285367.9096991107
7271,315817.02288626326
1161,121983.04651461313
8436,192388.2101508015
390,362793.1102080927
2238,198297.52044984244
15247,403623.4435254013
2728,143287.7598551938
13277,203350.90505263628
6320,255591.34757903335
9152,329015.0006340887
14741,306514.65372620017
179,168825.50415348547
4699,377872.4862879502
6726,137636.62486136163
12516,145663.87441123044
12405,182527.54688329867
14354,228994.39396821294
11036,249103.4944065932
3805,265773.1694250599
12287,289818.97714122524
13915,187707.11685028696
13935,169320.47778172177
4463,345487.93057320983
14057,173912.24430325118
3897,160746.79870409684
13602,84277.9149249587
14652,181987.1309249906
6533,208272.81509487375
5485,202847.48030636928
5037,161657.70577902143
2179,202490.97262661278
4786,232513.8917458653
940,138299.13483749848
13801,116476.10597691387
2311,156975.38382910256
15753,241734.73046428064
7725,144846.19904775106
14405,202101.77785345534
13461,190310.701130226
14096,177707.34418930623
15634,232074.18232384403
11208,205391.45287052423
8640,278202.0798487767
13666,129482.41475609285
9169,172239.09660806716
5839,119260.17228292543
5936,167314.3335337466
8843,257434.7142806723
10815,239657.40836356193
12717,214980.33573328305
8548,338384.80390197836
8230,162948.15384529743
11321,187239.63093703822
9767,168670.95153177922
497,184403.9812730291
9143,157818.07906044947
16166,501711.58715931175
15231,166893.54057295682
9568,215827.85186866808
13185,131136.887072264
3594,203943.0966941855
5924,153618.9508569728
2949,179278.36981835397
2762,227880.84439225332
2017,240277.50449640906
11116,285051.53265313496
6626,225132.01842588384
13055,186045.48019812113
7852,192405.3329195783
7930,176857.38027003332
10694,118163.01566695292
5922,270789.9596845346
9209,306900.18003767263
9278,228108.58020247542
1482,175693.694150741
5671,214870.95618957037
10618,190952.23187494976
7303,172749.25142496265
13702,252877.24351378877
6451,247675.13363869645
1761,148557.5532187343
14567,203189.02749176987
12064,196223.6820325579
8526,254528.76383358202
4270,156340.15883258893
9845,162894.68159834045
15987,253078.75074409953
5923,208057.2229330125
13302,236894.44771770615
16052,220223.7561640825
1613,230860.69141362412
7662,243143.69415541217
1705,183967.89483527394
5845,172683.08041371455
8873,159766.7449837569
2798,93636.85275640775
965,418813.97286364314
1355,138456.34945377763
16596,190356.92362913385
5296,130624.5763349389
14032,142056.8603917403
2451,176029.68574963286
15949,208395.8507159383
4393,370103.97367145104
764,168321.71035710492
5317,224616.57098605612
10610,180916.63563830836
10646,142690.4114069523
7695,164079.7951439483
12743,111824.61891529361
1837,159286.01924543682
10674,163335.61471681873
14979,230167.42848679135
6683,211261.51723319368
6587,173799.1099057038
7266,165250.92072918438
10136,143769.76136146276
1048,195680.71824167573
4677,183394.47676831088
6976,397884.63454677863
8120,165751.8648710428
7461,315708.3183442682
4229,180313.35564061647
15983,132166.5646839406
7147,388496.04736826225
10409,234987.80700790623
4041,211161.01362468506
4431,257265.11585818103
3196,244179.69623329744
9825,226602.96028829555
3284,155810.53646113016
3838,147891.46351895176
9183,172531.96560771402
8100,271568.0472259053
4922,187403.9738120665
10798,92119.10571320514
2873,206835.6708770281
1952,175138.2809249071
6474,170356.1673725894
12695,198545.91248959376
16195,143740.45569215604
237,197750.30282967322
13952,179758.60210187788
11350,185383.37249256638
946,181624.0281039112
5985,164939.6980720598
16427,190069.06636818754
13937,180207.67647615803
876,171184.71657882785
14371,180553.65850050165
5527,261069.26607263877
9220,141841.86695992248
11726,176222.40327392772
2966,221771.42062244567
12725,166737.4182599288
12457,148760.03785590816
16515,142880.8783512723
10969,113398.71250356236
12647,241525.07516836503
3926,270616.5220454741
4302,155372.13188394162
2508,190663.57722450132
8718,188381.52422912206
7678,220725.79372897575
12912,221940.45148196325
5935,169604.83544668974
4634,153454.35129940457
6208,218608.6443658902
7833,174079.84418024684
6449,166466.6312192509
10692,162906.44157384348
2676,183979.16518019853
6723,179807.42187808975
16727,250796.30896643107
5356,171851.72763414486
13386,181912.91037775387
7813,207977.48437914392
16321,150819.42061111846
5500,161083.27818846266
1917,310904.7421600329
11065,187183.29382573202
2809,197050.6693491636
4220,284934.000643524
16412,170692.0296958467
14670,218321.72675347276
12787,194523.914538372
3843,224614.88162384162
5953,339846.2596555764
16182,295662.50806390814
1406,265158.75540017086
16382,99986.9016105245
11650,242519.18613887148
721,179730.6965657402
11045,346078.75577356777
14478,173163.03089840934
9214,263535.4261511146
8615,179121.8468618204
8334,263784.43329882517
3389,358865.2783089101
2681,112411.25151926854
2373,236498.1666790194
6031,203901.15206330255
2452,167100.70840949824
14305,187415.66608959297
9484,188415.84994848692
862,201149.45542535488
3422,398699.37967981584
304,273921.9532210331
7697,418299.7028058094
16394,109726.98904892616
2882,242748.05835840973
5600,195982.53760757655
13649,202352.74650747466
3440,204463.81181111667
12920,79394.66378459104
13733,165141.93537003553
3106,200867.8607221214
5959,236263.48409336273
7748,228581.52187348937
6345,122092.88347370598
14551,161025.08700506488
9496,305543.6270007549
7180,359617.51703529654
7883,199573.700996353
5875,160474.00636542874
5126,269744.3982533089
15605,208340.28227969867
7306,166393.4085506525
10020,181201.402493187
8909,391405.82192318473
6719,196209.00513229516
5243,180882.22438548805
8971,119632.39695697611
10062,253168.48125222078
11962,248779.54030085064
13462,231247.2256461649
8986,138203.2477639954
7320,273256.0681192499
15855,346821.6170583675
9415,159714.37861927718
11908,198231.04107361767
16582,186011.43989181367
5573,318740.3174724209
6704,153741.90010546372
12499,212764.08043790364
7110,144295.62426144097
13600,395997.9062804201
772,289069.1068634449
5155,187937.82013224802
14191,224980.35489076393
3734,316940.7430049508
2860,217005.68495548604
13680,126307.67492007777
9879,270666.5281504381
5333,177749.3571807142
5208,145412.7666452382
188,195134.3502954614
11440,151507.12786851323
1165,177093.87540496938
15559,174072.24027870572
12706,173262.9946260868
27,152880.39396196697
4611,206530.01506966402
12937,161582.36128397915
16276,333144.75380713155
6153,142295.97116881824
12058,144852.37863262589
14982,232114.57889332576
15195,231853.90701489517
778,184216.0455518722
10769,137418.03206544052
3268,204883.11657246962
1286,184115.71287079353
5450,329482.71696598735
1221,230083.70654862555
9940,179999.01823510585
13325,210736.8342648011
12270,287779.2472251623
8822,200666.43882784495
10897,183819.07050762672
9330,246644.11944470135
11984,185545.31946185615
15056,256399.64408484998
14954,287601.13197498285
14905,205967.09669712782
5219,206516.97424700868
6613,222772.95826192107
9139,120039.72374112454
11456,198878.84347282755
16626,296519.64397139923
11247,191209.7741388276
9972,211781.98166597247
2631,155763.90025440784
6526,112164.71749472943
192,246784.54389381912
14160,194013.70013295705
7623,324411.8438249717
5468,186966.55587023258
11331,230188.60148362553
3308,125106.32781385553
16154,180626.14974423195
7526,191420.6452476435
10174,166772.27346882835
786,300568.9695577727
3956,391299.0175388909
11499,187619.24609766883
2105,205765.9199891843
16065,191894.40017408115
5999,98223.73120472455
1060,280470.03826907225
4805,357496.31118467083
14876,204232.09632875354
1411,182876.25293467115
6989,181195.88571523677
9869,310235.4504798651
1272,227989.57842670823
13306,170753.58057372045
4853,280805.6858713423
210,214038.27126814055
4466,208657.66421230222
2954,260299.85874892064
11110,171667.33916644688
6576,204160.6772545668
10424,214946.33147728632
14269,133290.29312690406
7491,245067.13392762514
2158,159404.47088120572
7386,163939.390024969
10555,287770.8675744365
13,193189.59673974023
10184,132374.20227615768
15576,147652.92561026433
10698,224462.59264509342
5375,187321.09727304708
9089,203126.7527789513
6126,288642.3011379916
6973,161844.76423668463
15437,219657.58622003015
5000,264161.11125474225
3690,189814.31923984797
14190,170438.07910696193
14930,176589.1189138351
13468,155933.10347309662
4658,291291.3319181706
9111,463911.3050808706
14766,129888.85820041799
10291,191916.39553329226
7295,203077.76971793245
7394,233576.02951889712
3936,228917.4168955234
7127,441681.8424258017
11822,269787.8941747922
908,204826.7535045427
3669,263815.5724047005
15641,292353.89878997544
7585,397583.98617400887
2569,128062.35947674501
976,145007.64977346425
16111,154402.13222408234
10258,143079.86547125023
13075,315358.49841753516
13059,226159.30184198247
5893,185861.53966469338
2308,247442.00976758762
6724,161545.85285574655
9533,173824.7312321326
2122,126972.4601492925
3047,193904.4545128735
8558,151588.6993473445
6977,342704.0424112708
9526,199143.1223038268
12127,186495.01202505137
385,278675.06365881395
13382,351393.50801550964
4135,103476.02770271173
10162,215364.90012896707
6932,120008.96243973375
13321,185623.6831340277
3925,173054.6923390469
14794,169518.13176140233
15151,362038.05880581617
7125,141798.31149744228
12017,178012.7600802868
12288,211822.71449527194
5618,143322.68387801127
14018,142763.64235560998
16465,183952.52988841195
5268,97710.52736653748
14685,128343.29993980778
6477,147049.61253168108
6618,390208.3034671032
12521,167229.53778217832
14749,267993.4084461318
783,144852.70954962727
14120,175460.83845325833
6367,285622.42709215876
9493,201929.28273660806
6941,97442.35968697612
178,331437.45145676244
15073,126005.76423779238
14594,185235.9606780782
8622,83784.65697073964
3740,160051.22449044144
3065,132654.70065811096
11752,165808.6116769677
9928,143700.6538098775
329,232140.32859979715
15064,152608.65598623827
9887,171725.33503425683
3263,184238.21975389236
3493,178550.43933196005
5424,240842.89874532958
2560,171967.67178986446
7914,358192.04649365763
9969,213764.18958692756
6223,184629.3195189318
3043,257412.9394634399
3147,113195.10862389649
9366,188457.78997345548
9907,163864.36389648428
10532,260996.36140685756
14417,165363.2931010344
12526,175543.33742492436
11504,136962.32353124168
15999,257546.83964206328
11879,307940.12016464147
7373,233777.7374796474
5654,337902.1174153793
3495,232969.766713831
7307,135771.02809941204
15417,196884.85971647772
6505,179639.70009260986
7213,163305.70421177868
5107,320034.3592742127
3481,163810.09116255626
11968,419266.51694445685
16723,194618.74023528316
14963,211251.18223168835
2314,129152.34431582043
13224,215768.38843324705
7759,127076.64120793932
13954,234625.11956514828
15957,420481.93684584094
9322,263961.47840658494
171,159440.14515382945
6464,327006.74683334504
12195,186480.66201048528
3008,255800.08519381614
11533,166638.37532318654
8792,266236.9197356287
13966,315726.97508944117
3677,176710.29305572985
10647,236682.4506059331
10974,188880.4272271555
11973,132698.4051476274
12958,159596.0207070722
9952,191123.08373861533
15190,335079.4757116623
560,357565.19383343705
11684,338387.374263784
3366,127133.83238931371
2163,233618.51487316267
2229,146786.79135731765
16643,362497.3478615282
6554,173446.97445035478
15889,175145.60131662444
13411,226224.1370802745
3818,271420.5443238662
914,200681.11846849966
15357,152632.0175412312
264,256967.67402713222
12055,222099.49376984398
12506,291604.2179453903
9986,188182.30786694158
7200,406304.8731488249
15970,159461.34337017694
7485,197555.2135922581
362,153409.04720815353
2493,128898.34103450696
7424,129928.86777643842
7746,216057.22706486675
62,187978.5432758143
12124,371118.30136467627
343,227533.2506688785
2421,248658.43368466693
16110,165636.98941236315
13689,179580.11770209915
10035,279808.2338543108
15361,142357.751045137
10373,147278.4903142545
16688,144467.28989916554
9368,177073.39905959953
3416,192046.8434274798
10663,188799.21969356615
5286,172616.76557864368
