Id,Price
9671,398110.4171735948
10115,171352.6691428632
3164,284601.2263402066
10277,164208.94158413078
2836,181487.9302613518
10486,143672.6453545736
13313,310755.4382372813
928,206661.54130456183
12266,245247.84224287365
16085,181005.64240970238
2260,179852.49241156084
751,426281.5598981561
5943,323386.7505133668
10141,152266.80256485153
337,168746.23847965527
12212,187528.8418093048
1910,203356.82286479033
13403,346994.92521512747
3061,193176.25300672528
2733,143623.15408947913
14115,179992.42085943124
2446,209419.28257121585
2183,196929.77318361466
1926,245730.04152344711
6044,300176.1338413994
6783,192818.58029148224
11437,161252.99173658603
10625,317588.05648762675
11817,239680.5680543618
10545,283996.24899449863
3133,166376.1615105832
2690,157689.0740419299
12705,184243.0080521901
4707,180152.79369424673
8509,412975.1772556214
8065,153950.32750815988
14342,178267.95922143408
7809,108173.50452302933
9403,172370.4020625821
1874,159550.1764949958
14313,145255.28868474186
16466,171690.98620840113
10740,181350.26620905934
336,248238.80029915003
14024,199097.73632670008
11170,317915.0547845553
4606,244230.3046060151
12470,253986.40113978318
11636,195891.6579908891
11761,214864.61912134936
4609,176920.3910290605
2330,253171.1269789391
14557,299316.30997884454
1409,177036.84954198066
11189,131041.30784202564
9899,140541.76663976745
5032,143774.07579699846
13387,251323.48889522764
7565,169822.9335294856
3409,175075.2512784716
2898,192763.5889256785
6632,206952.80386216348
2029,211909.4178008118
13254,111058.07932563745
1663,175089.4444325549
16706,505319.60300850024
1723,128046.97822361114
10023,179181.31940647692
11903,159658.99370926415
12450,193435.3342329618
15580,116965.35909308877
11011,131612.82444944023
16756,149793.4764914142
13366,338808.8464230205
10440,155280.8445923532
13961,140833.52993562177
3015,196219.87054525845
5648,216827.70767222487
11547,282498.37075081613
12886,136417.7395128162
9198,139871.82105303192
12434,302596.7189409849
10605,246700.27099169148
11593,140033.52600389346
866,122743.44496071973
14734,113043.73136969078
5038,262678.7151069502
5702,301093.16187694145
4937,391734.14021109865
11820,196819.78244912467
106,194624.96458153427
7736,207195.717981618
591,184536.7636243925
11462,167538.80517354232
15858,277149.1205582219
15205,306698.46403977333
7607,223055.96701819845
3457,155613.26096714826
9129,162810.78729952982
4161,182766.33896922614
13565,131168.62364467068
13575,141689.45073637512
7522,339344.9485437536
1419,259039.68443656998
13109,253218.07407678425
11539,212810.59349123566
15627,138305.8036679628
16080,223624.85809929628
8818,144266.10434635417
15655,328151.8019172094
1649,79924.9476463297
7741,197421.9350942963
15168,225056.0555434773
12810,355564.60644346284
16689,171507.6435567406
9976,205504.09420316128
907,178517.79984565123
13986,320674.94665501284
2710,353862.38944377995
12889,189661.65638240348
3214,136913.27305368372
10022,388376.51701378543
15217,169659.3860425552
15719,194916.10222501325
4515,148835.9655127837
16716,145855.18103029265
14523,213948.64540071163
9989,351294.6173785343
13618,107873.52796756224
1158,194066.88877099715
15397,371043.0065060477
11680,165478.81216174536
11329,238344.96995320613
7431,259257.1403062413
4539,175463.69489272268
8543,159775.2460271664
13784,233915.43091297447
1073,321054.2175086778
5334,200488.87459445515
14316,150712.35649286534
8350,173699.10917232034
2838,166081.4082351275
15543,150471.0541275737
11933,341564.97164193494
2932,294697.21319156693
5859,166023.45219443578
8102,162601.1938192187
14265,151103.38930482324
11906,455827.0525409677
11418,201931.5502758378
15990,216417.33530487397
14498,243224.70536110192
2076,81440.43884641159
14742,169460.45586123486
14578,147248.3327627955
16733,143770.8972120372
10126,239845.5933074615
8331,368237.23969533294
12233,175594.9327045518
2695,266464.36785215617
11610,262452.04874580266
6902,165742.2653913943
4109,169485.27648088208
13330,197738.68754048317
3320,155121.54952436735
9,143514.66718132515
16231,145747.55678442196
13771,153205.69282944337
1778,186769.4670357106
11730,183995.97061176618
3543,208182.53093778007
423,271361.1482741186
6957,156622.83200252507
12076,244535.14897420327
4974,224553.3179642914
5546,218638.13271500595
4064,194724.23287543232
7924,240596.5888128441
6776,170531.3896041062
7410,162797.11845389128
8956,167516.794153022
4709,167598.4626759917
11148,127818.09774365231
14788,140844.10731607513
12876,141081.9314248113
1596,238987.48599113902
16214,410708.00632223574
8752,157640.99639377728
12644,184035.16272550714
4198,102172.46047040341
15592,168769.04526373468
10685,171263.94282194017
14466,302701.54506514804
16434,241991.6387037009
14341,208923.76589608868
12708,137122.55706769292
13262,451342.61256395164
11318,216116.97101462047
2033,197540.55514186094
15857,261038.36456719105
16554,265335.3585673651
10771,234085.63191749091
15708,183801.95729577955
11637,153821.29760320327
2870,215981.781767072
7582,204482.1619623577
9739,218347.17215834645
9342,282002.8973578056
6338,228997.38558315023
13046,168227.4861461869
12579,137401.89017770987
6342,397436.5241192967
7160,196182.67829340344
1324,190091.69816030192
12991,187770.57689830702
13756,137992.92831999547
6019,175411.35976477107
10078,253172.28501400712
2343,148015.3675611061
16275,249164.9005507453
5696,428239.5341665199
1,250097.38601965213
2248,225590.6784982293
15628,134589.67244132925
682,180517.08521184698
14884,204514.7247536248
11031,307151.5827878236
4001,166823.90616927698
8533,119073.1551509465
15147,176994.41919258205
12747,155016.32348540204
13168,207326.64838236597
12829,210546.4399041519
2675,286799.647621038
882,156875.2958134955
14577,186992.4682228267
7264,178958.03540396635
13799,212207.28209687636
2219,319463.80247933284
15208,389265.3612686783
9178,163968.1344326511
9876,240257.1370706939
14506,153508.01278058183
1695,155592.92424020552
6661,119007.60186319666
12200,214629.13252448625
7963,218973.76368852364
3209,190357.40858179776
8164,283094.13665815047
7584,276747.5599665494
7873,272596.5404737884
11212,299444.9332362452
13736,217465.59876761716
626,217796.74508730572
6284,249684.09564590783
13728,181341.29602768915
7099,243724.14948932905
1618,279381.33024307434
7201,186510.07196151128
5902,167941.8931393939
15739,246549.6103020624
9546,127638.38195990461
9505,172928.44084854945
7818,329057.9921312131
15324,286814.71172369446
7289,149251.73934410437
4548,213508.45741507126
13058,156061.93537787895
13623,153685.37372042314
2668,175113.31314820607
2799,158182.03877430773
3867,313190.11910048197
8658,138380.09508691076
9543,206605.2432529149
987,371219.9920423838
6209,144449.5029224196
7939,153146.98445667667
16478,322054.5169875359
4258,170143.1491066365
12738,390408.54199600616
11027,128044.58344015361
1741,170290.93263420224
16198,208771.42479463894
15975,270285.00138090854
9224,150296.58203189026
16792,175409.4677192646
11729,204937.18206844677
13121,205986.3983232935
16528,174320.9207975603
15677,324820.92565516126
15433,255683.11306896192
4,205196.5982355113
12408,197870.3111021061
8441,178771.65964337258
1624,235147.63809399816
16449,155651.57268071492
6872,235307.66701336324
12271,179673.60037054287
13396,176310.33843216306
15833,388675.8186989051
1105,291704.84996163874
4106,143022.78910853175
3031,419860.84552137443
4546,180454.4168625888
8258,82659.83066789553
9946,230583.50555411231
8027,225285.7785607917
6337,145755.46700054704
10342,189498.01252655656
1885,212079.80678759262
619,462626.9236870895
3531,146195.7991085263
11357,190528.66404305707
1380,194008.84647205885
5691,178573.2558671026
14780,366039.17668609944
3930,281708.3896033305
3148,447752.49202760844
3830,121424.592724304
12670,121827.64315457433
14274,363162.68110412033
3438,237361.07543548432
3242,137034.3852421825
5470,246376.54472016412
14237,201687.16759557519
2431,295235.0627605896
1425,175432.66741453973
14227,401546.97630468314
7009,217279.27064935537
16024,217390.78656675704
7330,210332.9437395997
12378,249497.1223802851
10378,327458.7628000501
6926,292474.7544657054
4027,234118.02453705395
7435,182452.61750498664
11299,192843.4668008587
12112,217646.11617446045
4723,289000.857224138
14224,194265.54277333306
11300,217955.85406764914
16124,199130.73376594443
4988,162477.87532085614
8019,210216.66435202508
4036,149860.12662029508
2075,174688.77331561016
14593,158360.2126000707
4499,240509.1738340906
3685,386661.7108237055
2168,206253.7101610736
8263,186096.3984417964
9242,222429.7958701559
14855,261594.35755081894
2800,375631.54244027095
14715,328208.5404762305
12729,201720.71428194866
14683,230362.93317706324
429,448187.5706349094
723,209049.98363703018
8170,228424.15817394017
2770,145797.61852545518
14395,167777.57605591128
12326,209382.83434853342
221,301209.76140333514
9448,170277.58468769805
1593,176624.68847135312
8962,138355.86540899603
11068,356645.97446446406
7896,187495.02383644338
758,144854.86525095341
9252,200291.43069506605
6077,161769.9409414219
4186,294964.9538140691
8220,253671.09184866754
753,158196.003531962
13063,207040.676266068
5728,166823.90616927698
10817,191303.3036599762
7868,494595.38878543634
8580,182487.50472366755
11100,215081.64948708963
1003,136560.09551359134
4779,131585.4045640174
7121,191023.635185338
3946,219033.72051026515
4426,177819.86746881806
11309,131565.3394796844
11285,308623.9557097202
8222,140576.11136324418
1189,136232.74490856956
16356,187459.95526076297
446,193241.22566165836
8530,238524.74728301444
14289,191618.0467751893
16009,231184.7327246631
9692,236852.33445107852
13489,235068.6757295807
13010,176723.1073120084
6083,115106.49242974776
2707,138935.95848483476
5898,235736.26791497553
12994,187259.83222852618
8796,141630.62502261667
3009,134537.2290680763
7033,248902.23026041343
6615,143271.50754546007
2235,158526.78610664522
5565,187146.62141784062
5869,129887.90596081511
6384,181312.67855925296
1001,222055.0129425798
11540,219078.13745338251
13967,168856.2799599601
4097,165576.35995908218
9993,206916.18467039178
10166,240569.18625009363
15928,396999.03239132155
14584,153286.88623253512
1962,336462.55057548103
10363,175454.49627824954
1097,95806.46184786987
3430,180346.64282457836
1672,199456.02198824313
9195,122611.42875090553
16193,171246.0171688677
9076,288853.5957040049
13030,176330.98565570335
14459,140829.5165987988
8470,140092.1800192462
7810,271037.66543918755
4342,141718.0332354074
8551,154462.57168912006
5555,419876.73706743005
12190,219722.04815798774
8875,158815.9466871952
3179,228395.93622550563
291,207449.9766375383
4549,478406.9361470666
11486,187560.03732566646
9349,263020.24319196603
5305,178113.7415717042
3379,345567.87024833984
12593,450485.7853523731
13712,172712.97465212503
12847,180920.78658348334
3964,199763.1766685999
13981,258129.57444723372
2538,173394.10711743037
14764,147136.39458070393
6147,155824.6225780515
16693,166822.4936992651
9398,225062.727239219
13554,124173.63167963877
11054,397116.7090224021
9462,134091.35560911056
1528,188371.8676097735
7096,327098.31500512746
8993,188779.17234756832
3738,343524.55273756967
15096,409750.2217905197
97,323917.2549794679
5701,322800.3034901963
12401,197670.87396229446
2113,329579.1707593112
15724,364597.0127515656
15692,167793.0505051659
12791,270157.2772552571
10747,214407.75112839235
1730,138111.90923787616
5010,200996.85704004054
10173,174403.47339468938
6771,165578.56828257494
6524,181923.44702644253
6995,343932.08717542805
14303,211849.0757126157
1274,107946.48744207289
9095,164187.5430436765
15435,178315.45552737874
9363,199876.73273655173
7913,411499.7384641262
14286,207594.10389375815
4759,181228.24479023687
8674,211010.973520838
12459,220909.44208007862
436,173628.26378051584
13586,194539.83292114915
3231,356733.6479171632
8124,165474.53228822502
1226,267640.7533158547
6887,167612.70750897296
8855,300706.3240796448
1768,137401.59476990995
1630,180131.0284436869
13293,121874.26783942002
5705,199311.32150334268
9067,138109.99869939356
2790,239806.13629497515
15012,147276.75175969914
2411,250557.7452050851
12054,187507.14799803527
15653,144451.45737851612
278,207540.4015858365
1828,150010.86414663284
7031,140230.7886272325
3906,143254.97711940942
13027,114571.68154426805
4505,258416.73650923534
3927,186579.11708471866
12396,179723.8034929766
6394,283873.6259977194
8922,215298.793725586
11446,225786.77862056263
7546,324057.9878035442
15150,166173.67992770477
2988,273734.06739344716
3077,101340.51952426696
2111,176570.29057561076
10235,165963.1303071688
15784,206458.56583949464
12113,196591.3333643258
5645,199361.04919102349
9326,275342.87079123943
12895,364116.71951805486
11733,326769.76967637014
1201,174151.66451964498
5253,283400.9543443114
16547,178425.22985576943
2378,210803.97423692656
11477,140801.11960535435
1984,184617.16360126768
8806,354088.84443164745
16722,197554.47789579278
7893,204019.81039603648
8821,229112.06143226655
9816,181550.10248302203
5133,258629.78517175824
8377,260311.22138669732
7319,136263.92711509785
2326,189001.19963483876
3492,261728.47465801507
14868,219746.3880716184
13464,180529.03808424357
1137,172445.10615582427
15733,194424.26982489746
12108,222037.70487423206
2564,182497.2683279583
11080,238344.96995320613
9084,167073.93306651743
8744,238300.43790784234
5915,172506.06695345472
14622,168895.35230059497
9818,330266.763081813
2376,280916.8094970814
16788,172800.27930872148
11363,184804.8033238174
14256,183432.15198722886
3701,170904.8656948172
12627,113968.97017017414
9235,136220.77671577845
6012,196629.93216282388
2189,360438.9011201754
14736,193023.12429202333
5252,92680.88661789439
16708,193004.13080365208
320,286568.8557366047
6943,139828.8852302036
10548,224119.461845877
11356,315473.1372984488
5855,208759.04543309018
10265,281868.6351701293
3325,166630.08899571843
10243,215402.1637800367
5549,200835.80043310003
1284,178232.4451620733
14510,142743.8232755641
12488,129192.42631083065
12089,377014.3541409038
11715,283620.3511076935
312,150886.9352997597
3700,187743.93762042813
10028,395064.7976305095
12374,283505.0168280074
9624,322484.8089489045
5232,468771.37842788117
13763,253107.77562222007
2774,203382.3782889011
12312,148225.7184886859
3288,246249.13149054802
5404,201834.75110470463
3555,182650.1067326028
3070,204609.1478322986
12879,169861.07127527508
11402,143335.5132042831
9345,159398.14703722027
1045,242541.02491431372
16544,162487.68074539048
5409,202851.63821083354
2787,251408.56849632767
7055,201652.0042969524
2853,258267.46620941767
861,186584.91975324848
5480,325523.8906855927
15178,81005.06022237922
13428,442111.31484905735
7564,435031.4165216973
5974,375918.25015250925
16292,212529.4337539416
11066,259752.85323595034
5265,251956.93275388956
1966,152918.51719022088
1142,163390.2814696778
1721,203486.14034440537
16606,235540.27615480532
7992,187175.14359186462
3304,162939.73225343763
15181,235261.9364246186
14750,231470.83884907965
16207,183338.7408221026
14087,452872.24859988
3359,223867.51662782792
5926,231289.6079651545
12703,269845.9621691836
15813,156324.04765649285
11697,244545.3495674249
12548,147532.87253995377
13249,478883.51339335286
15248,375130.01597150846
15847,151649.57008268137
3939,174443.00489677885
11961,206839.96078836077
1358,281037.4653198672
4604,185083.98590703667
4357,165481.28088799355
5763,116901.99928351113
11193,183472.24233237767
14327,165371.21298469786
10750,110968.53504629013
306,179074.76499305226
5043,179556.76917386614
1343,155494.6046120379
8981,137708.41729930937
8809,201110.3676727453
13563,365530.1970268731
8617,209681.08806146178
5398,165841.2316287883
12061,183837.8175749406
2246,193806.36048566407
1976,414424.9328863156
1729,167224.89122557265
3980,219618.48082277944
14213,180608.89520031668
13944,164621.86081957733
2321,237019.91037188753
6624,120334.34764951219
7751,175720.74768922423
15418,167641.22241642044
269,187548.74009437158
9075,152160.43142748877
9636,229947.17675898634
13367,348461.08225696237
8808,182237.87642536053
3260,162735.95246560842
13959,143518.38531040496
13741,429786.2589450447
8198,151142.9164718876
5957,166527.8865541643
14778,315105.2287049347
1202,184423.9180472378
2547,177813.94579627036
12749,170239.99627377142
9547,146249.39133957773
12617,172786.40622228206
2606,290188.5908376803
1350,458162.40300989355
822,193950.02456557789
2778,206090.112133329
4870,167914.12839496424
1985,195022.32693408994
12634,169428.64716675924
7494,181176.09614060284
10397,179070.05839968103
3184,200222.80896514578
875,161511.2392195559
4425,187379.45782814006
6285,208074.65462791326
10272,267764.93381219055
4413,175193.99505053082
10671,397742.7971537811
16477,161884.14898362028
6068,236991.57946564004
3085,301762.9174731769
5694,122475.08542222048
13369,191572.43469278602
7268,400794.95362816984
10542,157572.59169897708
5755,409693.2107623292
5152,85555.34302043618
12310,401617.53486001625
7778,197550.7803727445
12539,231392.81664091576
13140,300677.0704798101
2991,450897.0374835593
6763,254719.50903701203
9780,327639.1806012647
14402,172404.99142090988
12143,166091.40126532415
15306,169659.3860425552
6408,186850.85679826178
14645,208594.6330564076
5708,338707.41850927356
4461,168315.67152008665
2649,203719.13438997723
10758,468723.50578703586
2495,167553.3116565528
12117,236573.66370014887
6946,182972.98204111643
12901,152975.1163055365
15637,200144.76184962256
625,295208.4373520151
3028,141763.5966985671
12041,131220.72511853924
4885,181143.84895599046
7232,162461.78531000568
1897,207159.8818754691
10380,207450.52334070645
13762,150549.88895367278
12954,155741.29910248626
7621,178437.50886150397
5067,163956.53130086238
1851,149681.2145768582
5042,156854.4462883825
5170,279901.4470165873
5454,161769.9409414219
4423,201024.12906805731
9137,290870.24276555923
1200,172687.73563396602
1134,177173.70471505806
2363,387248.7148417384
8946,185961.51288947233
10223,182441.25993110056
834,324256.80722921673
14667,196344.29389954216
15963,210687.6550419749
14232,172079.79444002765
9549,140074.4404376119
16132,146009.45234763503
14712,306197.3168429055
4623,349083.6774007948
4089,265183.92534871213
16054,308974.5125321751
1805,316824.9070011173
1138,319486.4638330465
12929,195330.7405961232
7529,122287.91870863689
15818,173218.58769616508
11222,213135.3162003667
923,230222.7738067534
10708,149463.1128803001
8742,123946.4217165711
648,210540.70732344585
5287,366518.04131608317
16378,268939.7828098842
9837,347277.1300137625
9653,186933.19497033508
6568,204556.1631718425
9930,204462.1628547098
1823,419749.76981793705
3194,173855.8792930496
13453,264765.457558497
10226,238038.88667659173
10301,213840.70396047138
1186,198120.3368495222
12857,161437.76673310786
4883,194394.8514925155
2854,204043.37992135424
16744,269811.051539597
6559,205101.72807446757
1986,170304.69072302032
11373,213785.91521730047
10019,194508.74033258102
2322,144281.40892736052
2214,198675.6572116348
8759,199114.88346655024
12228,479274.3696232986
9563,283686.3753656156
7271,316716.9421347004
1161,127597.1561806381
8436,186313.2992303879
390,335790.2356906015
2238,184163.21824010616
15247,419948.56958930445
2728,158462.3301123153
13277,202458.9559947139
6320,247213.62328388638
9152,298459.2416343005
14741,298759.97898218926
179,173497.24335874553
4699,327858.56851653545
6726,146224.0074384008
12516,158572.70600047908
12405,192194.28526246315
14354,235887.7504714997
11036,268035.14107136213
3805,264692.82433867804
12287,293437.51078538486
13915,214974.9391161849
13935,193025.26054081434
4463,336778.4311949306
14057,175833.92467418162
3897,171650.55722030366
13602,98639.74740828287
14652,180558.45630778314
6533,203061.30560974005
5485,179678.9064629229
5037,176835.16398234706
2179,197247.93299215226
4786,226344.00985443871
940,140405.07230202245
13801,121827.64315457433
2311,167737.69873800312
15753,233194.27661594044
7725,144966.119674721
14405,200644.32179230129
13461,194917.13275639378
14096,163721.66144333422
15634,230036.19905753896
11208,209246.3425499511
8640,274578.557375814
13666,142226.32002311197
9169,181869.68217558472
5839,126648.17259155195
5936,156954.90213836657
8843,256755.3138976745
10815,265502.91394874995
12717,218930.47987670515
8548,352003.32488635177
8230,159153.99410097767
11321,189221.33670816815
9767,174886.85718058518
497,185076.14688671287
9143,158186.275047382
16166,463891.0853309782
15231,162088.5853898373
9568,220808.06603770147
13185,135640.3861890675
3594,201939.08403815827
5924,157693.87776786086
2949,190835.68518666216
2762,225217.13390051297
2017,220502.2396286747
11116,288175.7840347468
6626,209523.94542459885
13055,197230.32992889252
7852,184871.75747741325
7930,176289.16677528818
10694,130040.08253595271
5922,267638.9989679945
9209,286552.21873581037
9278,232117.59270312992
1482,193190.18747283242
5671,219901.5523898308
10618,185093.5498750333
7303,168473.01756980622
13702,233571.11045073875
6451,244103.39535831058
1761,144642.06500085778
14567,265473.73105818697
12064,182896.19042208695
8526,255954.38830555227
4270,160534.13806843216
9845,177727.22110404508
15987,255221.8655619269
5923,210238.75962686187
13302,251352.2342846926
16052,221807.81806694856
1613,237333.61157653126
7662,240627.8002083748
1705,184538.34270540622
5845,160917.33402854908
8873,157071.6586196282
2798,100272.54839427942
965,433962.53165778756
1355,146821.11505316262
16596,169101.1927772294
5296,134973.8000806239
14032,154199.45524777268
2451,173289.80400504445
15949,220538.61071921125
4393,395160.4290189462
764,168390.22847461415
5317,222673.21691937957
10610,188369.2806863306
10646,144035.21472341064
7695,157668.2999115149
12743,117597.91667553702
1837,204886.41023290536
10674,162474.35534657817
14979,224988.7546545793
6683,235999.40698064558
6587,174201.88648147025
7266,165878.15003994963
10136,155066.38522643526
1048,201529.24370532698
4677,188978.55752523858
6976,427715.6551745224
8120,171931.21823450486
7461,315775.7084675853
4229,178474.88710901854
15983,136730.07083371968
7147,370063.5663321125
10409,230931.28847081287
4041,205085.39486545927
4431,255607.43821230467
3196,191984.1140129664
9825,233256.31907331897
3284,155038.00656682634
3838,148691.13312727486
9183,170824.63329082186
8100,247127.2053698215
4922,188214.49109083798
10798,117448.18804090904
2873,213336.99175982273
1952,169963.93576750238
6474,157879.99842055864
12695,204886.9003786412
16195,155016.32348540204
237,177998.687261255
13952,176846.5910144291
11350,225204.92662236883
946,182589.04119487476
5985,172341.87798602902
16427,203315.35212847393
13937,187582.4149151068
876,177566.69134534744
14371,179749.27492343492
5527,264925.60805101506
9220,143449.5376698754
11726,160966.18870603657
2966,227354.80471987548
12725,174132.34718447676
12457,163244.42129352927
16515,154653.2244828696
10969,109165.06498818805
12647,258037.02779977466
3926,264711.0220494175
4302,159365.78053614253
2508,198658.82368698082
8718,184598.5898750693
7678,221196.04066728964
12912,223416.43286162775
5935,164255.94382892543
4634,157681.2211375963
6208,204275.31424855677
7833,160097.1971254112
6449,161177.60024142277
10692,174882.95288688762
2676,192488.55347647428
6723,180342.6134043646
16727,262748.1900002227
5356,171558.043328719
13386,180926.7295747878
7813,203224.7141538509
16321,147730.8592157408
5500,169738.56511255525
1917,308208.6481462613
11065,187596.24383203738
2809,206085.99836014892
4220,301647.2094745502
16412,156646.87987973864
14670,200935.73182565853
12787,183057.18839324726
3843,211398.2147610868
5953,331671.5211259765
16182,322116.1650504951
1406,251686.32765032045
16382,126503.05682126044
11650,260225.57701350475
721,193873.10188144533
11045,285192.93606790603
14478,175884.673320818
9214,264508.36808260885
8615,170890.09419061255
8334,259580.6198884574
3389,421317.0189796843
2681,117044.26469652119
2373,240343.3991023956
6031,200048.8358847538
2452,162479.17568739053
14305,190830.8911588623
9484,189014.3521651152
862,204972.23496944804
3422,258132.4312598052
304,266482.64428875555
7697,422849.35127009277
16394,123763.6058151274
2882,235428.8098994638
5600,188197.8493923429
13649,213773.87273867297
3440,194680.21063610798
12920,96580.51773467886
13733,162752.41127674622
3106,207384.91391230136
5959,226389.31238917445
7748,223438.88276545395
6345,126042.43919551022
14551,145803.57560620573
9496,292313.7831624
7180,333661.69229934196
7883,206085.99836014892
5875,169196.2366661938
5126,302352.92324910784
15605,202646.22473151932
7306,170110.1065552921
10020,179280.79262617347
8909,403423.5209407405
6719,192921.71264954604
5243,184274.18798531021
8971,139309.80387769593
10062,259589.63821983177
11962,237408.90581838766
13462,239905.9029229924
8986,153932.73910499155
7320,250116.2802762131
15855,369708.6485945172
9415,163788.50184441457
11908,201376.54649961516
16582,199517.7093779171
5573,305928.025191451
6704,169483.61603393874
12499,214864.61912134936
7110,145981.77598784718
13600,386098.30590103945
772,287266.2044874199
5155,177587.83108752547
14191,249963.7319621535
3734,362347.82611182245
2860,220103.40120671608
13680,132168.3203384809
9879,232686.48529011622
5333,167719.7081410558
5208,140372.70902762172
188,205491.62463821724
11440,144141.76470769825
1165,157803.72484163573
15559,177898.0773027867
12706,172845.8414725801
27,150239.76874794115
4611,201441.02758926395
12937,144197.3097841452
16276,327091.81879720057
6153,137747.70761898515
12058,145328.09208379601
14982,224276.14037938384
15195,239054.33818219783
778,186402.5961611204
10769,142424.25896605084
3268,211607.95378762178
1286,189338.34131212463
5450,329293.4166717014
1221,263969.71102074377
9940,162809.48490439373
13325,216562.22825539912
12270,237602.67208273962
8822,220881.23292193108
10897,179984.28852953695
9330,209476.8570753144
11984,194343.6818284739
15056,253436.84594162402
14954,253838.0464639006
14905,201559.1845503597
5219,213112.192281452
6613,223885.41279230008
9139,128131.97696054167
11456,164573.7582409236
16626,276057.2928267104
11247,184047.49956955237
9972,224496.1633621888
2631,156668.85369727763
6526,121388.64730616425
192,251502.76613026753
14160,193568.981359712
7623,330979.8018752146
5468,203003.602628044
11331,240378.01624473865
3308,128566.94489506507
16154,189772.2120019555
7526,239598.2902596201
10174,167732.3789844566
786,331967.7270725603
3956,383785.4520955143
11499,192188.50623108956
2105,211789.32229771867
16065,211459.82616125935
5999,105246.67635777425
1060,248812.02668296572
4805,363375.91701817943
14876,195282.66838259416
1411,170938.02693997807
6989,173567.13895849948
9869,318563.18746038206
1272,229596.9248000334
13306,176936.76320950247
4853,246150.76845128546
210,189862.4346776225
4466,231055.02321836998
2954,256479.01895519454
11110,180363.52799538878
6576,207370.64002193423
10424,215021.5045713513
14269,138305.8036679628
7491,239436.0455523921
2158,170773.76684759723
7386,168913.4426396224
10555,291054.3996856644
13,188006.39484906086
10184,122095.75591406603
15576,156241.64206318752
10698,242064.692490703
5375,263588.0574602053
9089,210594.89215286664
6126,292585.2155400724
6973,172139.37548436163
15437,221715.45525339083
5000,266071.0849006175
3690,193506.01494509773
14190,176474.26046244448
14930,180991.17289250225
13468,153157.1134356844
4658,314092.5113958486
9111,463914.29336036
14766,137253.26730988786
10291,194604.3685788199
7295,194202.44627357027
7394,256751.78488659518
3936,228940.8154669426
7127,429602.6073941961
11822,271165.7571929086
908,195569.2332151596
3669,322128.9326426144
15641,334334.1775464935
7585,364938.8403114846
2569,137401.59476990995
976,148260.83444474006
16111,153132.7283370781
10258,142067.3878959155
13075,317218.8224135836
13059,223680.22245648777
5893,184632.5594060982
2308,238671.22261225272
6724,168705.26998828066
9533,173425.91026087632
2122,137708.41729930937
3047,185258.1357163222
8558,149327.8250169081
6977,448979.29564649385
9526,188756.85863381423
12127,222450.6578637733
385,317395.53598596936
13382,346610.2766010507
4135,128947.12665029675
10162,210252.36522584953
6932,130442.37331156763
13321,179042.9346562242
3925,173451.30828652356
14794,163416.54295525243
15151,413677.04144215037
7125,140544.30347160797
12017,161532.36722354734
12288,236989.2981704612
5618,154368.70536829354
14018,155727.0987502248
16465,203040.70131358964
5268,102623.63503840756
14685,137351.53302887673
6477,149743.72200083378
6618,387553.9512465531
12521,170729.14974915815
14749,266381.59987513104
783,143351.01772330492
14120,172730.24458751915
6367,353156.246637424
9493,210175.54439590801
6941,101865.23390288948
178,365485.78650146513
15073,127740.17770124144
14594,187786.4121520765
8622,96850.84274107244
3740,204096.4302570578
3065,137938.39982896933
11752,150678.05078136665
9928,155066.38522643526
329,217435.21858672606
15064,156113.71806567878
9887,173355.8739100272
3263,184232.02316070226
3493,174472.8110214792
5424,192924.30623647294
2560,173353.71699188973
7914,349939.78132771375
9969,217634.95329334307
6223,181134.03284712878
3043,246533.82439992
3147,157332.24978255355
9366,180819.9130266806
9907,168033.337158296
10532,286045.7097046661
14417,160291.45199360515
12526,180941.23560942084
11504,133067.4211888443
15999,251064.54732502883
11879,319593.6229020976
7373,234949.95087040134
5654,356306.6874346789
3495,212824.11599954034
7307,153325.03155066955
15417,201699.46179129367
6505,168808.62096138846
7213,179409.9315683636
5107,312370.8744327552
3481,167337.72146152533
11968,400916.51050150587
16723,176303.32756286516
14963,210590.0230673797
2314,143710.38061476615
13224,198424.13338087185
7759,145236.7884883277
13954,210453.62367532565
15957,378395.4014519358
9322,308817.3850688576
171,181656.9308862525
6464,331349.2853924756
12195,182885.8855029738
3008,256227.0378398902
11533,168652.3316909895
8792,222118.16549451274
13966,336315.7544007384
3677,177207.10499862133
10647,263555.0146962941
10974,183619.3016350879
11973,130745.14675520764
12958,178975.02818828443
9952,180772.83651219655
15190,348410.5088138219
560,315190.20791940606
11684,329734.6200311814
3366,131621.74694680222
2163,242013.00797255352
2229,142447.8727222188
16643,348076.3937181252
6554,177099.7967160072
15889,184263.4870514066
13411,217663.6023385165
3818,279569.7630996388
914,200016.7202881439
15357,158067.34877599461
264,238245.65290963228
12055,248876.12944150306
12506,297327.85086158034
9986,192579.2683567767
7200,401311.9511991392
15970,162867.63405899252
7485,194382.0811431335
362,152324.2342276525
2493,180314.14808012723
7424,143087.65910588854
7746,198805.54436855053
62,184872.29652801028
12124,337195.844318477
343,214097.25782264775
2421,272087.66762221116
16110,174080.2313502561
13689,188887.5044698979
10035,314726.68299392425
15361,173831.47531030784
10373,159142.22218518922
16688,149516.57881760894
9368,178239.5192944954
3416,187761.154587639
10663,210132.7958665789
5286,161822.34713725714
12622,162601.02855182043
889,236719.14661860696
