Id,Price
2692,366653.69103009463
9671,397619.9134858084
10115,173757.10881168483
3164,303543.8633944935
10277,150988.7280629792
2836,169561.45602666945
10486,130262.45959999296
13313,265513.38151225174
928,203969.47000154585
12266,270007.20009612595
16085,186848.57016232717
2260,183228.75042711972
751,522097.04021641077
5943,329795.8281720595
10141,137666.50948472726
337,183493.32317609468
12212,188103.1897686176
1910,193174.43917924628
13403,353905.7858669267
3061,188131.87615422657
2733,135472.57457657097
14115,173398.24506125355
2446,210001.22097623054
2183,230624.16534637482
1926,247331.7120639267
6044,348434.5841914095
6783,193962.71844474116
11437,165486.13306651835
10625,281703.328246593
11817,220042.68618534438
10545,294506.74497693504
3133,175947.76859115905
2690,148990.26021699488
12705,192233.4636961631
4707,169207.35091661412
8509,439906.24215425685
8065,149627.1406118507
14342,190121.4063168108
7809,95092.41870940373
9403,165477.71175056478
1874,147887.2028246537
14313,151592.5812949236
16466,173901.11773862678
10740,175528.5907986093
336,264028.16512426414
14024,196049.63838540594
11170,320023.67373629747
4606,221125.64540517514
12470,261464.46515016397
11636,190108.38599572532
11761,203783.6994223132
4609,173540.51134861633
2330,300443.69983018783
14557,307452.50413866364
1409,187120.2956124673
11189,132285.99307171867
9899,145354.4663435816
5032,164486.038156349
13387,232255.56057061307
7565,142452.0364400722
3409,168048.13615815184
2898,210054.85979075052
6632,199936.59416201356
2029,209621.28032365293
13254,100849.63965980118
1663,179183.08474199424
16706,552755.845200562
1723,117517.8665951449
10023,178215.603599118
11903,162375.9763739851
12450,189312.65987481773
15580,112110.88154952666
11011,160028.73279995972
16756,122594.36701557034
13366,335972.26738969906
10440,153851.50956865997
13961,130928.66787801043
3015,197308.34852368775
5648,208517.22732695471
11547,248961.27401017302
12886,128300.91294144391
9198,124592.38531970207
12434,265582.83113079885
10605,238062.23198465284
11593,128006.21927441772
866,104106.21710505689
14734,111817.72922841401
5038,253621.10610640768
5702,248777.41370785402
4937,329711.5652928594
11820,206481.35997859773
106,183664.92639999127
7736,198821.74391605292
591,156423.573297589
11462,158638.04724261045
15858,307064.31477339874
15205,304628.45705807855
7607,190556.50114445982
3457,166503.5739199766
9129,172322.18840228647
4161,174950.0566902306
13565,122739.34006679438
13575,137407.0677799113
7522,305988.8746031578
1419,250147.57982636863
13109,254104.68827169994
11539,205909.1415986813
15627,132273.93855644544
16080,227797.20054667367
8818,160420.73276921536
15655,303679.7924078819
1649,70989.99653283636
7741,198985.22043411213
15168,212562.0064367895
12810,344026.1052378723
16689,161804.7230442377
9976,189752.542192514
907,191381.89189797128
13986,355068.0553958735
2710,297811.100105616
12889,186776.13800696487
3214,135523.14720991638
10022,354530.5065614459
15217,162070.9368981397
15719,170289.86645850452
4515,149471.6624232683
16716,117177.663521245
14523,206775.60411514403
9989,395573.0696639426
13618,94215.60003304733
1158,193294.91516332017
15397,411615.24907316
11680,170329.00789138087
11329,235753.19049801494
7431,264052.6763658624
4539,177891.02385456025
8543,155155.77993124488
13784,268841.3595214828
1073,333858.9289387239
5334,211703.3235425943
14316,149545.59455747457
8350,170203.43387967898
2838,152161.33866346555
15543,146732.67320931668
11933,296850.5788481141
2932,271009.3612929591
5859,165054.91284567115
8102,160944.09606176394
14265,138990.36483109646
11906,467576.0904785995
11418,199640.08054056432
15990,208001.26656173053
14498,189993.92339652794
2076,80797.04096536207
14742,165200.23535430842
14578,137464.97093518113
16733,119169.60673253966
10126,224268.43561624535
8331,425778.3113015102
12233,175178.66782723035
2695,267841.4543964037
11610,278554.87961573596
6902,156797.32536636808
4109,173548.2432213673
13330,195888.98983609377
3320,166497.3152595335
9,124617.8911262199
16231,138527.5297409564
13771,128691.98199736913
1778,191249.9192202477
11730,183634.5406631695
3543,206430.80168674464
423,240612.92433972922
6957,156890.79768514325
12076,240312.62950480258
4974,199785.0901303338
5546,234008.17511555259
4064,190299.79081235902
7924,276787.10317245696
6776,173891.69451103112
7410,168977.48858053493
8956,163152.4876650698
4709,169958.50933866366
11148,121610.05645005348
14788,123812.92600116578
12876,122082.54300774427
1596,255739.78628379185
16214,378022.92169419664
8752,148969.05840476666
12644,193045.12682179498
4198,84158.6343526456
15592,173827.1016331563
10685,165098.4832713438
14466,374065.27409142134
16434,247350.51933526812
14341,253120.94422686394
12708,147298.40928010808
13262,453456.11370994174
11318,196784.76395266555
2033,211027.8565865202
15857,246277.45033413806
16554,342935.61666949606
10771,267596.4644644437
15708,172958.53005117105
11637,140590.0686699687
2870,197658.10992722164
7582,203376.12113627273
9739,305981.9834108458
9342,279342.8409477929
6338,253873.28881635744
13046,168522.96879114184
12579,126916.4716515653
6342,441014.51476071944
7160,192692.05480138434
1324,204443.80123561597
12991,192252.39560570108
13756,137219.77717341948
6019,182457.95520410925
10078,239643.8252225737
2343,166196.86516866405
16275,233357.52712380348
5696,430932.5520809617
1,244840.2883945457
2248,215678.46387155034
15628,140292.1006042388
682,191269.93297799892
14884,209817.49518799657
11031,279109.0302050914
4001,177767.1415929763
8533,115457.50357714429
15147,174446.51234459513
12747,145297.2002399047
13168,198231.83692947836
12829,211297.50696465123
2675,297467.7120287377
882,149567.0914343942
14577,204113.86222777225
7264,170117.63639945173
13799,220522.6304806856
2219,329568.83697824256
15208,358630.0820450432
9178,170263.22779150025
9876,249713.76203332355
14506,157059.10902690928
1695,159550.251054704
6661,103716.09118793992
12200,201511.67927074374
7963,210298.8911407316
3209,182100.23752649003
8164,291440.0805948567
7584,288908.6548217126
7873,259072.1635813603
11212,306920.7330185845
13736,163843.74011926795
626,218928.8242943706
6284,277007.56564309157
13728,175696.55947193812
7099,266446.87017471436
1618,254358.91167002576
7201,181068.8049894554
5902,159676.0411008113
15739,297880.67935279873
9546,118459.41717608507
9505,168992.28779995747
7818,355414.04390203644
15324,280849.2235783388
7289,146980.0702843588
4548,188236.8291985311
13058,151619.62697317827
13623,158212.74089141103
2668,173001.19660255054
2799,155008.12713929874
3867,294660.3270458649
8658,145856.06454216395
9543,205453.15113661534
987,415530.3316118424
6209,142795.84284406045
7939,154572.97543995
16478,332096.42951322097
4258,164662.76960096403
12738,370462.7672767621
11027,110657.01577923936
1741,162436.71251556848
16198,205799.7576892939
15975,272645.08834615536
9224,141297.65878755355
16792,162959.89850596053
11729,199870.70636933972
13121,218809.93758953598
16528,182546.30293603727
15677,315298.33120933734
15433,269350.6416158354
4,222589.41806082582
12408,200919.99427661934
8441,176804.19852323367
1624,216341.45766204028
16449,149629.52185075544
6872,223493.55481390867
12271,179256.59448940298
13396,191625.4514491298
15833,408898.2649349391
1105,378881.571811115
4106,144734.86650109582
3031,446753.38132236945
4546,185863.3089000584
8258,75004.44144888596
9946,235401.82247684142
8027,210046.6711951379
6337,129297.15346671436
10342,191205.76942827197
1885,224086.96623313974
619,438927.7003589276
3531,152982.84022671301
11357,160531.35676159032
1380,193000.20131714473
5691,177717.62977695573
14780,393651.49470107065
3930,285580.4829861374
3148,437274.2231029229
3830,110469.33986137046
12670,115151.2987457803
14274,313479.36161496356
3438,279276.83776489226
3242,125704.86671072796
5470,243844.16527822925
14237,207433.97727947653
2431,276449.3225349954
1425,179673.44909164772
14227,420134.1286401027
7009,207263.25032725267
16024,200167.51027461834
7330,210117.73239021568
12378,248595.93316377327
10378,297974.57312540483
6926,301138.0105786614
4027,234091.49245512477
7435,184112.70457296414
11299,188012.43463697986
12112,226897.99674427696
4723,307657.83981471707
14224,188755.5623381326
11300,251566.04184664687
16124,188534.2601950329
4988,158716.59485191441
8019,215358.22316290456
4036,145729.3049380285
2075,171188.38108232344
14593,157892.81457011824
4499,224685.21856749096
3685,372219.54027867597
2168,229315.3522922896
8263,183655.62959512504
9242,204833.81953065822
14855,281189.6482057902
2800,391663.17389179446
14715,353641.38513569726
12729,206482.72179830604
14683,249001.71034546173
429,482973.762783529
723,205198.0276826895
8170,223424.9548988802
2770,138031.43684377478
14395,172850.96344003215
12326,199530.38191488566
221,276293.5935268889
9448,163412.2282346245
1593,206426.2871074398
8962,131406.80219205513
11068,338787.95029477414
7896,183495.61616337163
758,142874.260275819
9252,188022.57287936262
6077,156073.90609383755
4186,323040.9875870745
8220,263581.29092981934
753,157184.82358364487
13063,207865.62040149025
5728,186513.41256244338
10817,204632.6758701782
7868,496393.2289601544
8580,188102.8079154414
11100,215144.94473638205
1003,144380.5927388989
4779,121606.40390490042
7121,193005.5596982262
3946,213689.56080867673
4426,178532.1570499176
11309,118781.38600276843
11285,305372.539338074
8222,133466.314810883
1189,125305.66733805691
16356,181028.55443044828
446,200962.86597829257
8530,233174.35744140905
14289,198802.80490509688
16009,225852.74989468258
9692,225694.2722356165
13489,242001.08615890573
13010,185701.35141489978
6083,101230.7255371783
2707,139322.18109202405
5898,227959.03092137713
12994,194049.16484257602
8796,140906.3624253853
3009,127366.32890531553
7033,260767.56666716046
6615,135878.4057661459
2235,164264.79964061588
5565,181733.7461813468
5869,123429.16192245772
6384,193031.0407970336
1001,195140.86509804733
11540,214776.501866519
13967,173103.97507601333
4097,90169.86138813043
9993,217380.94058579428
10166,252216.28307254883
15928,355262.4673364537
14584,127027.98518967732
1962,318009.50334426237
10363,175873.06275671313
1097,83464.29055337328
3430,184348.08165291738
1672,179299.09480577835
9195,112206.45786960902
16193,175601.87531354916
9076,287490.71234665957
13030,172494.88369823087
14459,143261.08585028138
8470,159158.45969185297
7810,258018.3952734219
4342,141781.08749472463
8551,174846.7262764989
5555,448999.1826394764
12190,248816.33912062141
8875,150163.9220568868
3179,235281.8087201774
291,204349.35577632097
4549,465672.06680709944
11486,183770.9089723309
9349,250782.39693995615
5305,174311.83408460618
3379,329291.5725349205
12593,482684.3039886682
13712,173497.3813082419
12847,175334.82715267705
3964,195847.61461467014
13981,259433.13343033305
2538,173205.41397274355
14764,152852.07575627527
6147,142018.5302823478
16693,169030.094136738
9398,202501.64882703876
13554,125327.23563830691
11054,369127.83088469703
9462,122831.84174782853
1528,179833.03323607377
7096,354402.5837856392
8993,196104.8809730026
3738,329289.3178320428
15096,201917.81107158595
97,339629.276952415
5701,301124.01535041694
12401,183567.8945491027
2113,345940.419189876
15724,353770.9678991581
15692,171869.43682203407
12791,261130.23915547493
10747,204558.796014457
1730,133736.9975351868
5010,208554.97340639756
10173,156423.1882885187
6771,165087.3494116613
6524,206228.90853998938
6995,314419.2992511685
14303,215316.09333468904
1274,95587.29515257794
9095,160872.89849598063
15435,109766.8023463397
9363,198635.0819771288
7913,402086.71952158224
14286,201495.79084830443
4759,196905.30523267257
8674,213099.678746864
12459,207084.32979507837
436,183435.82547872458
13586,193125.34689152142
3231,355316.9331032494
8124,165084.2380994943
1226,264960.43926354987
6887,172863.51383073523
8855,312693.8605711798
1768,128317.74706009241
1630,160198.36097342175
13293,125248.12232151606
5705,201098.5289461729
9067,143282.24707561402
2790,194705.17831092706
15012,124436.35545968918
2411,255806.8385414191
12054,182896.80748370718
15653,136529.66084225845
278,211548.59040065
1828,143246.5798617376
7031,133773.4610515754
3906,146618.27765134655
13027,104093.88592530212
4505,249975.5762270559
3927,177763.9102881708
12396,180964.47412254114
6394,304839.6117260076
8922,227464.1293513342
11446,219925.9805874753
7546,326432.2340640052
15150,157635.11477175166
2988,262514.38124890224
3077,90641.67616288806
2111,178625.66178849078
10235,168526.314455474
15784,249194.89803584685
12113,192222.26173409828
5645,196408.1453109916
9326,273117.32815445476
12895,382355.4259435203
11733,350497.7706653389
1201,171455.31922054134
5253,273713.5366221499
16547,181165.91593573187
2378,213693.05563849455
11477,141335.33339559226
1984,187081.52340909574
8806,308011.22069322836
16722,182536.35936037617
7893,216860.35869303538
8821,213597.9620822737
9816,181766.00283156632
5133,252561.22886972994
8377,290889.4259365079
7319,141600.65863046015
2326,207411.99965649034
3492,255815.15554850118
14868,223888.67846434616
13464,178287.39915167165
1137,168761.40926005915
15733,210388.7851157732
12108,245367.55092648993
2564,191696.7178844593
11080,224438.18401962586
9084,169911.66124029012
8744,185091.64817694388
5915,173174.65739248393
14622,172608.14888180542
9818,334025.7645700781
2376,249620.68929055947
16788,163265.88830367633
11363,202631.26362566938
14256,165341.9929387711
3701,177148.32301758893
12627,105350.72693070231
9235,141152.22675314388
6012,197052.21177230155
2189,320944.64216879546
14736,191079.56226061154
5252,74290.0600203761
16708,163421.7979997095
320,275925.25418096315
6943,139594.0677363316
10548,236375.25984496227
11356,301923.9220929312
5855,226566.0841926122
10265,271038.61664838326
3325,164072.95273290676
10243,213235.01162858616
5549,208897.01443669142
1284,170491.41148039105
14510,145285.84906074917
12488,118636.21765730008
12089,416613.30024165293
11715,293508.7376353455
312,123786.69452224295
3700,187899.40763905365
10028,400330.5382341287
12374,271804.551106338
9624,347568.5033922066
5232,421519.31145092635
13763,251721.1906476887
2774,228769.44179820447
12312,151842.35413442136
3288,268126.82905073056
5404,208720.0470630046
3555,185169.78353964322
3070,202689.0959551159
12879,173421.71601794992
11402,144169.1435155034
9345,153311.15597115183
1045,238079.039059139
16544,160723.53267393526
5409,172675.58653720288
2787,280195.6506883488
7055,202920.1388505895
2853,262253.21765024733
861,185681.0326410543
5480,228983.6621986356
15178,68624.60516290026
13428,468939.79490313836
7564,393016.4274426295
5974,342809.3022323184
16292,210065.45568175704
11066,246934.8978718271
5265,242441.30476355646
1966,142606.97287789668
1142,158076.34741244113
1721,196794.51516394145
16606,210722.7691292509
7992,178032.73826874112
3304,153660.04080834423
15181,262278.4564772751
14750,215222.94499997012
16207,184743.79498522036
14087,417939.89961934206
3359,212380.491720713
5926,233688.80393898356
12703,261082.30161429028
15813,145500.28883861148
11697,244896.99410464684
12548,150216.24453200866
13249,496102.9555117224
15248,398113.7784104115
15847,161089.458252474
3939,197453.22925450242
11961,218517.02858076544
1358,248293.85500874915
4604,179590.3157170001
4357,166075.95002015168
5763,92714.28196184535
11193,190661.6997918406
14327,167021.3558849527
10750,103572.34811034465
306,183872.86572621504
5043,174575.61360279517
1343,145237.72481837837
8981,129327.58772997776
8809,196723.41760207652
13563,338884.3528779797
8617,214175.95611541133
5398,165461.4288892074
12061,190282.33429299138
2246,178713.7183377782
1976,385998.34313417657
1729,182248.02348144804
3980,211021.4733245721
14213,181308.10458282818
13944,168320.41842114597
2321,232849.02143087747
6624,108131.39493281164
7751,182379.6741705901
15418,164559.58742340273
269,187611.89374407125
9075,154956.16033831344
9636,270803.68420560664
13367,348159.6119098283
8808,190515.85050360006
3260,176491.40320572472
13959,126764.14400598228
13741,433044.4507276118
8198,149338.62654370166
5957,171550.5601004572
14778,306496.8565798116
1202,167310.87478266723
2547,181642.2383895886
12749,182371.1174036823
9547,146401.2487527586
12617,182330.23314719502
2606,278873.54542828404
1350,489054.4534935677
822,203081.1740378728
2778,218611.80949152785
4870,166322.06795379776
1985,200130.72265586184
12634,173798.8761385657
7494,167821.66000948023
10397,168746.18145463354
3184,209331.9089243282
875,163131.3948629429
4425,196612.0200005696
6285,212698.92339586283
10272,233869.55139421875
4413,175329.88111209468
10671,394794.67513118166
16477,149327.64831970359
6068,230013.7363819677
3085,329477.28884212696
5694,116778.94356853957
13369,179911.63536962145
7268,397836.0468469249
10542,155342.7939938595
5755,383393.8662483846
5152,78796.02156990986
12310,433758.1057632125
7778,194783.5492504986
12539,240223.45844607727
13140,260795.84288789576
2991,491767.9269105212
6763,194390.51611604344
9780,310541.18425000896
14402,177758.84824715852
12143,178538.6898256779
15306,162070.9368981397
6408,183202.10447722801
14645,211755.3340310374
5708,300501.93989220116
4461,173577.12515286793
2649,222896.37631866723
10758,461684.56988192577
2495,172903.4387224021
12117,223742.35702867297
6946,186388.61725075016
12901,146590.3434487152
15637,208723.82564317292
625,305799.16121902893
3028,130554.31732040917
12041,128668.68718664542
4885,172480.72594828508
7232,172330.95377739755
1897,192427.18937092557
10380,217920.5327512272
13762,145284.6389294934
12954,148466.9381597875
7621,169541.6232421785
5067,172624.54441387806
1851,142430.0458315859
5042,161560.70775529632
5170,270089.619204251
5454,156073.90609383755
4423,207378.05816353514
9137,267501.7716412062
1200,174689.66034263198
1134,185017.44940488756
2363,405431.3250590581
8946,187053.1440494796
10223,178663.04566629542
834,305438.5709401509
14667,196577.93562129067
15963,207217.39846342424
14232,169446.79490436762
9549,131447.0456038303
16132,149101.44277213
14712,308155.26184056443
4623,343090.7837213792
4089,240710.6889559787
16054,282183.3565365442
1805,342054.0873483333
1138,272005.33427831694
12929,197157.04601293142
7529,115246.8316762005
15818,186786.7458027735
11222,204937.49830557208
923,214289.05407159054
10708,150092.656191906
8742,121456.47525477048
648,214756.77321945195
5287,387449.99624991795
16378,266149.69125584257
9837,391935.64339439984
9653,182015.1959667844
6568,211653.50899549737
9930,208935.64289443573
1823,392834.4272676557
3194,180050.3987725077
13453,283886.6265828263
10226,224080.68157302449
10301,198056.97230471554
1186,189604.73865331983
12857,171184.13274345742
4883,200420.61969117422
2854,218908.5245495665
16744,281859.48805782
6559,190526.07740951888
1986,165611.49837105547
11373,209319.12796446885
10019,192291.1443314232
2322,142350.40834958263
2214,189707.45481286463
8759,185127.75761548578
12228,554488.2979065103
9563,306757.0099425292
7271,309862.91002673993
1161,114608.69226934653
8436,180146.54988715518
390,364378.63586656895
2238,200431.7890233384
15247,343111.1082716913
2728,134659.91177847172
13277,204699.3778202015
6320,257494.16637634538
9152,304148.2852501349
14741,284079.32597880793
179,177590.84352469788
4699,383510.33233466087
6726,132381.648741348
12516,152408.61787375397
12405,183414.50160448518
14354,233691.73267690302
11036,257001.43632038354
3805,241647.1864074294
12287,270694.3460106806
13915,193324.83200629856
13935,174069.55022212703
4463,356185.28710598114
14057,174831.43395314703
3897,160258.93369332692
13602,79171.77362422323
14652,205634.82941599205
6533,202021.0119631594
5485,197130.36089232765
5037,169483.55699308345
2179,208402.92264635852
4786,229409.49050792927
940,141430.29144973462
13801,115151.2987457803
2311,152369.67592612733
15753,265618.3855261746
7725,150413.89480945037
14405,203056.57143863908
13461,195948.58245318994
14096,181479.79837233303
15634,226487.6444521413
11208,206747.75685457414
8640,271862.7315482675
13666,131006.14731125745
9169,180738.8846884206
5839,124326.7566679939
5936,161987.35899011983
8843,248739.70592967904
10815,239820.7281334703
12717,209576.7092692199
8548,374998.8849342676
8230,166318.0265360717
11321,190980.62354682994
9767,176312.5817266061
497,180841.68519285906
9143,165932.1723730636
16166,441158.7091428037
15231,163944.50196318707
9568,209987.9277820167
13185,130615.98233522706
3594,201200.40624153335
5924,140544.31421282035
2949,177693.61849945347
2762,239770.54228707086
2017,241523.6081155479
11116,246679.67619119404
6626,221688.32506873074
13055,198004.57115921713
7852,186744.64134122498
7930,177914.96452428977
10694,119963.29121546127
5922,258557.1575715932
9209,309433.5845250373
9278,218028.35165661937
1482,180405.93946435288
5671,228959.59075503948
10618,185525.20637295395
7303,171921.14389670276
13702,267570.65385572007
6451,253059.87096658468
1761,144951.9813879092
14567,200780.7088969712
12064,201991.69736260863
8526,239185.90631428856
4270,154174.8571542157
9845,181318.13403052968
15987,258010.3129127305
5923,212162.4181957981
13302,257658.71683440646
16052,212142.34342589776
1613,234290.97710816652
7662,239733.70716187122
1705,199493.7428082221
5845,155497.1979577902
8873,164832.61189189277
2798,86176.33439089866
965,379666.99078478175
1355,149746.9978664555
16596,189713.82651402644
5296,128849.87846558541
14032,142102.52179311664
2451,187639.26131534894
15949,224708.53764363044
4393,387904.42590135627
764,171989.2464235794
5317,218120.31840985123
10610,192697.53648774105
10646,139567.3603701831
7695,150437.53746800433
12743,105601.10758496536
1837,207040.08324064367
10674,151539.44098362428
14979,234431.14151703665
6683,218878.7790767989
6587,183944.2665898057
7266,165084.01030112428
10136,144274.44341072493
1048,195153.4524642733
4677,183507.53460182413
6976,330967.7643995942
8120,167329.2989404228
7461,314937.6753015158
4229,178630.5993718354
15983,131983.61886862415
7147,370364.902736515
10409,242295.26596052677
4041,203710.8153319296
4431,263264.4530969837
3196,248988.41799263257
9825,227192.18340749037
3284,155755.17334827015
3838,151262.61105898974
9183,169455.63443958314
8100,236039.5155256929
4922,185671.39319803778
10798,90883.11380224876
2873,229674.0276364759
1952,177928.03581503697
6474,165756.4768123023
12695,197971.3700553754
16195,144318.57748985456
237,218385.09613297394
13952,173499.4879521336
11350,209706.00510752219
946,179863.31877282413
5985,156968.91331105187
16427,184882.19532409636
13937,173490.31036849789
876,176054.38435204388
14371,179660.82636452437
5527,245865.5219203587
9220,137744.04927275016
11726,186259.7326255796
2966,234518.7426259319
12725,172423.65845296922
12457,122844.82800586114
16515,142427.87760420394
10969,110012.29115352184
12647,237530.44813248893
3926,271900.81223298266
4302,158512.8010278945
2508,198648.54227849946
8718,183127.25395046594
7678,225609.90274097718
12912,249168.70979649338
5935,173626.99930477538
4634,149021.52187905085
6208,204750.99787951182
7833,169693.0064477098
6449,164431.91103051713
10692,162208.22746555327
2676,188947.33558058573
6723,183844.9397600017
16727,256666.01622868024
5356,173319.65546649013
13386,183417.7355284425
7813,208363.61038163482
16321,149479.54049672323
5500,156557.38438118264
1917,319090.3835776822
11065,185686.4696585379
2809,202210.09299469195
4220,270241.9237601733
16412,160724.63819102393
14670,211127.11193694585
12787,183826.73654369536
3843,210773.98344776558
5953,334980.4437118404
16182,304495.9621424027
1406,258112.47189366628
16382,102643.53412623637
11650,256134.53667924664
721,174821.27058232797
11045,319401.8614052754
14478,172054.74575262907
9214,251641.4266927112
8615,162958.09500975654
8334,262139.20388873213
3389,433010.12674002076
2681,100557.67073686216
2373,232715.2555847635
6031,199044.9971715045
2452,159379.06591386072
14305,180436.26460783536
9484,189208.6633599362
862,208181.86091817374
3422,405774.3831100001
304,277254.20546709344
7697,478383.94420400664
16394,109488.6553353219
2882,227978.06524666812
5600,199989.08347801154
13649,204218.92790144816
3440,210466.13050614216
12920,85913.55448592502
13733,163647.73737605708
3106,204162.9666385157
5959,227146.544329551
7748,213655.6224118546
6345,134295.36625670522
14551,158218.14588446324
9496,332345.6158555966
7180,344653.3939945241
7883,203246.9704411775
5875,159828.73184026117
5126,277757.87501051626
15605,193813.04685255673
7306,172505.61487299303
10020,185766.59295931255
8909,396564.64453541103
6719,195740.74241009078
5243,188354.228594601
8971,132910.084252738
10062,267728.1251479925
11962,249227.7039924781
13462,232725.4963252081
8986,149637.13303841237
7320,265005.78101073985
15855,335402.62084321765
9415,148906.94030818332
11908,204364.74539661562
16582,188658.1471773269
5573,311696.4253355634
6704,151036.12559045723
12499,202899.10489329702
7110,141776.5667893089
13600,385359.13750758977
772,286830.14718982263
5155,180853.46287358133
14191,237456.47524395832
3734,332179.5946931902
2860,220902.75884097355
13680,124568.34772117413
9879,285977.9801387646
5333,176041.1773217456
5208,161220.6086126262
188,200321.13478674178
11440,135525.59297445626
1165,147188.2651418682
15559,173691.29877601846
12706,173066.97400971156
27,147925.2313457806
4611,207108.5509570783
12937,164730.20398171077
16276,321622.0559513402
6153,149699.43595380482
12058,147258.1823957943
14982,220576.5151157567
15195,236213.98676539
778,175938.0198266118
10769,127557.68437642218
3268,205123.87653641056
1286,183617.65952942983
5450,296809.6882860104
1221,240600.84399730022
9940,173299.62250695893
13325,208212.30607355366
12270,277260.7548767314
8822,206187.27727275857
10897,177257.17139574583
9330,244398.3387877668
11984,182296.9533077111
15056,259667.5431684246
14954,238247.74079767783
14905,203831.72001676876
5219,200041.85036380313
6613,247645.23460590822
9139,123807.44024410764
11456,181523.25343702245
16626,294625.9856068966
11247,181709.24199454742
9972,214228.83064035905
2631,155239.8566768338
6526,111678.43059431613
192,261042.92597886248
14160,188194.89995344644
7623,329653.3458093344
5468,173873.31479256004
11331,220854.0835309253
3308,133889.5366830529
16154,189697.49621249468
7526,207123.31326795
10174,162786.67882431822
786,300377.10228832054
3956,399700.1438871244
11499,188873.6762947556
2105,210991.51982054696
16065,198066.79546932314
5999,101563.33526403194
1060,262324.76021723275
4805,356389.34711924865
14876,234994.9384408568
1411,173917.78615787096
6989,164530.29827285442
9869,325944.9561749009
1272,224345.429626827
13306,167045.14445874764
4853,264106.2038368725
210,206125.96847509764
4466,222446.7728346578
2954,213411.7326729708
11110,177738.06108621307
6576,205300.2789165262
10424,196122.41226877624
14269,132273.93855644544
7491,239085.92541747884
2158,171546.02882929868
7386,168232.21964204597
10555,312213.8760493456
13,184575.56680376388
10184,133079.7177217835
15576,146262.9705460383
10698,209665.6039500063
5375,189848.7674698096
9089,199925.76386153558
6126,305593.89442765544
6973,159554.85962969685
15437,216112.5642926449
5000,276897.6250549809
3690,196456.93363867849
14190,171397.34686374973
14930,175977.8165185554
13468,157075.92723049427
4658,281538.5508192854
9111,435651.3014586701
14766,131301.86632801924
10291,193147.6193675626
7295,203735.29188493342
7394,290073.049312508
3936,241901.5802481945
7127,456128.8735836108
11822,264193.96697999415
908,203263.5795038558
3669,303799.2510038999
15641,339300.97230908583
7585,388461.2379613182
2569,128317.74706009241
976,143866.17553118418
16111,153755.0181614291
10258,142619.63003026886
13075,335818.2437816344
13059,222968.65293801544
5893,172782.90870815227
2308,257794.92114629495
6724,169332.36887824666
9533,178078.6573379656
2122,129133.38753644674
3047,207721.99427463723
8558,161361.9686136106
6977,342953.34943003824
9526,199295.97367553104
12127,196927.39224461478
385,287692.484750514
13382,306491.77401145967
4135,108612.31898357876
10162,214609.03205834658
6932,121665.73559297943
13321,182743.79481602577
3925,172592.8967831975
14794,162479.7041707041
15151,322692.3265205959
7125,146205.36536340433
12017,169953.1831612302
12288,218353.40511470742
5618,144708.4703858461
14018,162503.75270758604
16465,180030.7153891739
5268,90728.48314813632
14685,128797.35690483877
6477,140553.4416244906
6618,386284.6268765555
12521,172344.28269684647
14749,278106.4167021672
783,142748.3835116416
14120,179508.02988124036
6367,314628.98763169633
9493,190596.43845936356
6941,93200.65014655016
178,339760.1071905639
15073,129106.3239371363
14594,187288.31771893604
8622,77071.33942284615
3740,172689.57218245667
3065,133186.92006392323
11752,148701.8506414382
9928,144274.44341072493
329,218846.54029178288
15064,150958.00884177774
9887,168008.19047254216
3263,183434.60590575388
3493,175062.2712730403
5424,207491.43292177774
2560,171758.14141928378
7914,369875.79642059625
9969,219048.58409562398
6223,198780.1476549411
3043,254976.3527881285
3147,137397.40634704204
9366,198095.5151612039
9907,159922.48390430148
10532,255525.0946747228
14417,166023.33098767363
12526,178334.90855026635
11504,117882.54214993808
15999,247180.48326101506
11879,306772.5307771622
7373,225338.21774264704
5654,359316.40378518513
3495,230519.4999161435
7307,138259.4562750604
15417,200557.20826918163
6505,180163.16149768513
7213,172307.09748717956
5107,349848.7318217223
3481,165830.1018608676
11968,426103.84387936036
16723,177968.32410883537
14963,215025.56923538784
2314,126779.76372386147
13224,216343.09905038722
7759,118909.44904795031
13954,240165.66786998778
15957,410036.59471056616
9322,280353.54011561075
171,164273.2182382932
6464,330366.57750102895
12195,187593.29173629463
3008,248636.27792200772
11533,160016.1498868397
8792,237614.08552589884
13966,328642.5411232668
3677,180133.63507979544
10647,231108.51373958876
10974,193234.1241296773
11973,141026.31751959032
12958,169666.7603211152
9952,188628.10011812524
15190,333863.0597479137
560,381777.8444964309
11684,343407.42229739256
3366,134469.87697637157
2163,253573.8056745566
2229,149149.32428187664
16643,288601.3444730679
6554,187896.93739007952
15889,171582.77292202483
13411,216543.57896258147
3818,269901.4544402358
914,199456.0318676631
15357,152142.645701864
264,282514.849210954
12055,209537.7010851647
12506,293158.29258033686
9986,169626.33843153945
7200,399566.53048368474
15970,163589.0098803388
7485,195378.2640625322
362,153971.09325633288
2493,112832.12516326201
7424,131576.65625521267
7746,218002.09122887012
62,193982.71482671174
12124,373108.3794452244
343,220257.03760851946
2421,264443.873720401
16110,165874.26399034422
13689,183750.5313542699
10035,309933.70932255
15361,138977.12217802697
10373,145870.1897597669
16688,132975.74477175903
9368,178162.47877220638
3416,190677.07481299023
10663,191914.31374373892
5286,177459.57783498857
12622,160023.61991682425
